rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	8383
2	Lord_Jord	7114
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	beeperbeeper5	3781
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3186
11	Frozil12	3107
12	TheShyPig	3005
13	Cowison	2718
14	OfficerAnvil	2711
15	Hoid_the_Roamer	2559
16	Marbz_	2448
17	Smoke____	2401
18	Optiprimus	2342
19	Lukeee33	2324
20	El_Jalapeno	2220
21	Xclax101	1910
22	RedcatVII	1669
23	Darkgon	1546
24	Airem_Core	1525
25	Maenara	1524
26	Onennon	1521
27	TheDankPlatypus	1339
28	Inbefour	1287
29	ROY4LE	1159
30	Shogunite	1113
31	kekhon	1027
32	Teebone15	1009
33	seanitoo	1007
34	rarrq	1000
35	DanTheBuilderino	989
36	_TCARREIRA_	965
37	Ezekson	940
38	KarlKaek	802
38	Blackberry1310	802
40	_Karmaa	779
41	Toriankel	777
42	KingMatthew506	754
43	ImpavidArcher	729
44	jacxhadow	715
45	Kubelz	700
46	MattieHD	678
47	DSYisDizzy	651
47	Winklepicker279	651
49	ShedJr_	611
49	ATrojansLegend	611
51	Mahoose	610
52	Jaka_Saurus_715	570
53	m_be9	555
54	bpmm	541
55	awesomeoneme	533
56	Matorz	531
57	Fuhrer_Teemo	529
58	Blu3beast	503
59	Megarboh	502
60	MrExplorer	495
61	bruh072	475
62	Bruh77	463
63	Soplight	460
63	Yahrto	460
65	Arceus1975	459
66	Doom_melon	450
67	12Magner05	426
68	Meatlaugh	408
69	Comma__	406
70	fluddd	403
71	LittleBug562	375
71	JESS_THE_RERE	375
73	CaptainDeadBread	372
74	EveryonesUncle	365
75	Powowowow	364
76	Menthas	361
77	himak1	359
78	07shiny	358
79	ProbsNotNova	351
80	sufjanlover	349
81	killmeiamtraitor	339
82	SoftSix	337
83	Tolhart	336
84	Dreamdbr14	335
85	PlasticOtari	322
86	MightyWertu	315
87	ooga47	313
88	SyK7	307
89	Jovaphobic	299
90	Donutt	293
91	AlphaWolfPlaysMC	292
92	cedric72	283
93	ProfessorBee	274
93	Deerfoot	274
95	Akoot_	273
96	Warlord324	262
97	Malorn_Aetherius	250
98	dongli	248
98	Vellu21	248
100	seramalen	235
101	Allanon1235	234
102	Queen_Jalapeno	225
103	Spacewardharpy7	222
104	brycepants	221
105	oxfordschool	218
106	crying_wolf_13	212
106	jcool7	212
108	tsitrawhy	210
109	Enderslayerxz3	209
110	SkateboardR6	206
111	Werbe	201
112	AuroraValkyrie	200
113	Ssor69	193
113	Hyp3rion_	193
115	DarlaMeow	192
116	Flopperdonkey	189
116	Ajax6	189
118	ItsAki_	186
119	Freeman666	185
120	Natty	184
121	Jackster03	182
122	Merv__	179
123	selectrix	176
124	fw3xywashere	172
125	Deathkob	170
126	Gooberkid223	168
126	djancak	168
128	Groundler	167
129	WyngGoy	166
130	ryan521	158
130	platinumzero	158
132	Njensen7	155
133	Kamflame10	146
133	r123moore	146
135	set67	145
136	_Boipl_	143
137	brofrickcheaters	138
138	youhjjhhhjj	135
138	MineMaster0012	135
138	SSytex_X	135
141	alderban107	130
142	bloodbiter	128
143	BilboBaggins23	127
144	benediktine1	124
145	eitanzaki	116
145	brrh	116
145	Tergandius	116
148	FlagsAreBad	114
149	kinas45y5	113
150	theonlymagikarp	112
150	IdeallyGrey	112
152	Purplehere	111
153	q_wq	104
154	BlankityMcBlank	103
155	Wolverine4302	101
156	Groovy_MoonBird	99
157	chipklip	98
157	LordSpeed37	98
159	Jeteight	96
160	slkiey	95
161	JayToe	94
162	HellsSponge	92
163	HAIRYCLOUD626	90
164	NotTrixi	88
164	Freak_Genius	88
166	groofles	84
167	Studyhallsaver	81
167	Rebytre	81
169	MyNameIsJobo	80
169	fffMike	80
171	CoffeeNoir	79
171	Strangemonkey71	79
173	jnp_gaming	78
174	Muffindrake	77
175	CrateOfBoxes	76
176	Myszoaz	75
176	NarwhalTaco	75
178	Skylord_Luke	72
179	Snowflowe	70
179	Steelynan	70
181	ProfessorDiaper	69
182	Motsaro	68
182	Xalithia	68
184	Dogcorn69420	67
185	RefluxRatio	66
185	valkam13	66
187	PortlyPete69	65
188	FirsTimeGamingTV	64
188	BronkerBrum	64
188	_naturell	64
191	fred870d	62
191	audiocracked	62
193	Jiminie	61
194	jedi_george	60
194	dendydoom	60
194	The_slideV3	60
197	al626win52	58
198	KlausVonStiglitz	57
199	ratglock	56
199	Nekomin0	56
201	Shychelsoo	54
202	EcksD	53
203	Mr_Byzantine	52
203	NameGenerat0r	52
203	MangoSalad316	52
206	wiqor	51
207	markaus77	50
208	Sral7	49
209	dnlksl	48
209	CLUBN2	48
211	fade_emerge78823	45
211	MAns_44	45
213	_nahoy	44
214	Arteriana	43
215	Jij0	42
216	eviltunix	40
217	TheEnderman548	38
218	Bandito_Roamer	37
218	Shin69	37
220	jushykins	36
220	diggydog67	36
222	Freebolt	32
222	Invisie	32
224	pr33tu	31
225	M_Patata	30
225	lillips	30
227	LilLizardWizard	29
228	hayybails	28
228	420BreadLizard	28
228	Quincannon	28
231	titanlax	27
231	GravitySaint	27
231	Barlycorn	27
234	oreee	26
234	Lowjinx	26
236	Cortexia	25
237	CharlieButt	24
238	jpoxman	23
239	pintsizedrogue	22
239	FlashMigma	22
241	layabout100	20
242	theofiel	19
242	Sky_light_KING	19
242	Sheldor097	19
242	AltnumberF4	19
246	H72l9w	18
246	Historical_Sand	18
246	Auseawesome	18
246	500am	18
250	SquadMonster	16
250	Fullut	16
250	Di_infiri	16
250	pappaberg	16
250	RobotMinion101	16
250	DemTechAlpha	16
256	Spenduh	15
256	Haadrada	15
256	TechnoNinja64	15
259	Argraol	14
259	loveseeker	14
259	stavgod	14
259	YungMaki	14
263	redikul	13
264	Rasmanden	12
265	nataliecool	11
265	claivin	11
265	Racengan	11
268	Ardennes	10
268	PegLegPete93	10
268	eSpawNa	10
268	godipose	10
268	Eraxa	10
268	xof_on_microwave	10
268	NoxXIV	10
275	rats_life	9
275	mariominejedi	9
275	pixelviolin	9
278	dream_mist	8
278	Drewen24	8
278	Vicemaniac	8
278	Seashimi	8
282	SaucyDark	7
282	Alteriity	7
282	tramizu	7
282	SUSUGAM	7
282	byFlixxx	7
287	_Nuf	6
288	Avrelion	5
288	thewindmillman	5
288	Zythose	5
288	lcvezra	5
292	thescout7	4
292	ApophisNova	4
292	madderfall	4
292	E775	4
292	Jamstroxian	4
292	__tomato	4
292	Kubeusz2010	4
292	MyNamaSheff	4
292	WYFYoyo	4
