rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9144
2	Lord_Jord	7141
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	beeperbeeper5	3784
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3204
11	weabis	3182
12	Frozil20	3107
13	TheShyPig	3005
14	Cowison	2718
15	OfficerAnvil	2711
16	Smoke____	2585
17	Hoid_the_Roamer	2559
18	Marbz_	2448
19	Optiprimus	2342
20	Lukeee33	2324
21	El_Jalapeno	2220
22	Xclax101	1910
23	RedcatVII	1669
24	Darkgon	1546
25	Airem_Core	1525
26	Maenara	1524
27	Onennon	1521
28	TheDankPlatypus	1477
29	Inbefour	1287
30	ImpavidArcher	1267
31	rarrq	1263
32	ROY4LE	1159
33	Shogunite	1113
34	Ezekson	1057
35	kekhon	1027
36	Teebone15	1009
37	seanitoo	1007
38	DanTheBuilderino	989
39	TheWildMateo	982
40	_TCARREIRA_	965
41	KarlKaek	802
41	Blackberry1310	802
43	_Karmaa	779
44	Toriankel	777
45	KingMatthew506	754
46	jacxhadow	715
47	MattieHD	702
48	Kubelz	700
49	Mahoose	653
50	DSYisDizzy	651
50	Winklepicker279	651
52	ShedJr_	611
52	ATrojansLegend	611
54	Jaka_Saurus_715	570
55	m_be9	555
56	bpmm	541
57	ThiccExotic	533
58	Matorz	531
59	Fuhrer_Teemo	529
60	Blu3beast	503
61	Megarboh	502
62	MrExplorer	499
63	bruh072	475
64	Bruh77	463
65	Soplight	460
65	Yahrto	460
67	Arceus1975	459
68	Doom_melon	450
69	12Magner05	426
70	Meatlaugh	408
71	Comma__	406
72	fluddd	403
73	LittleBug562	375
73	JESS_THE_RERE	375
75	CaptainDeadBread	372
76	EveryonesUncle	365
77	Powowowow	364
78	NatalieTW	361
79	himak1	359
80	07shiny	358
81	ProbsNotNova	351
82	sufjanlover	349
83	killmeiamtraitor	339
84	SoftSix	337
85	Tolhart	336
86	Dreamdbr14	335
87	PlasticOtari	322
88	MightyWertu	315
89	ooga47	313
90	SyK7	307
91	_Huge_Male_	304
92	Jovaphobic	299
93	Donutt	293
94	AlphaWolfPlaysMC	292
95	cedric72	283
96	ProfessorBee	274
96	Deerfoot	274
98	Akoot_	273
99	Warlord324	262
100	Malorn_Aetherius	250
101	dongli	248
101	Vellu21	248
103	Photosynthesis_s	242
104	seramalen	235
105	Allanon1235	234
106	Queen_Jalapeno	225
107	Spacewardharpy7	222
108	brycepants	221
109	ConnorDanky_	218
110	crying_wolf_13	212
110	jcool7	212
112	tsitrawhy	210
113	Enderxz3	209
114	SkateboardR6	206
115	Werbe	201
116	AuroraValkyrie	200
117	Ssor69	193
117	Hyp3rion_	193
119	DarlaMeow	192
120	Flopperdonkey	189
120	Ajax6	189
122	ItsAki_	186
123	Freeman666	185
124	Natty	184
125	Jackster03	182
126	Merv__	179
127	Smashic	177
128	selectrix	176
129	fw3xywashere	172
130	Deathkob	170
131	Gooberkid223	168
131	djancak	168
133	Groundler	167
134	WyngGoy	166
135	ryan521	158
135	platinumzero	158
137	Njensen7	155
138	QuiCreans	146
138	Kamflame10	146
138	r123moore	146
141	set67	145
142	_Boipl_	143
143	brofrickcheaters	138
144	youhjjhhhjj	135
144	MineMaster0012	135
144	SSytex_X	135
147	alderban107	130
148	bloodbiter	128
149	BilboBaggins23	127
150	benediktine1	124
150	drunkeeez	124
152	eitanzaki	116
152	brrh	116
152	Tergandius	116
155	FlagsAreBad	114
156	bladeefan2009	113
157	theonlymagikarp	112
157	IdeallyGrey	112
159	Purplehere	111
160	Mr_Byzantine	110
161	q_wq	104
162	BlankityMcBlank	103
163	Wolverine4302	101
164	Groovy_MoonBird	99
165	Jeteight	98
165	luseis	98
165	Tyrannosplart	98
165	LordSpeed37	98
169	slkiey	95
170	JayToe	94
171	HellsSponge	92
172	HAIRYCLOUD626	90
173	NotTrixi	88
173	FreakGenius	88
175	groofles	84
176	UCP_TheKingK	82
177	Studyhallsaver	81
177	Rebytre	81
179	MyNameIsJobo	80
179	fffMike	80
181	CoffeeNoir	79
181	Strangemonkey71	79
183	jnp_gaming	78
184	Muffindrake	77
185	CrateOfBoxes	76
186	Myszoaz	75
186	NarwhalTaco	75
188	Huwulling	72
188	Skylord_Luke	72
190	Snowflowe	70
190	Steelynan	70
192	ProfessorDiaper	69
193	Motsaro	68
193	Xalithia	68
195	Dogcorn69420	67
196	RefluxRatio	66
196	valkam13	66
198	PortlyPete69	65
199	FirsTimeGamingTV	64
199	BronkerBrum	64
199	ougstur	64
202	olliebollie48	62
202	F_Uhre	62
202	audiocracked	62
205	jedi_george	60
205	dendydoom	60
205	The_slideV3	60
208	al626win52	58
209	KlausVonStiglitz	57
210	ratglock	56
210	Nekomin0	56
212	Shychelsoo	54
213	EcksD	53
214	NameGenerat0r	52
214	MangoSalad316	52
216	wiqor	51
217	markaus77	50
218	Jonafrog99	49
218	Sral7	49
220	dnlksl	48
220	CLUBN2	48
222	fade_emerge78823	45
222	MAns_44	45
224	_nahoy	44
225	Arteriana	43
226	CuzIm2Kev	42
226	Jij0	42
228	eviltunix	40
229	TheEnderMan548	38
230	Bandito_Roamer	37
230	Shin69	37
232	jushykins	36
232	diggydog67	36
234	blevster	32
234	Invisie	32
236	pr33tu	31
237	M_Patata	30
237	lillips	30
239	LilLizardWizard	29
