rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9144
2	Lord_Jord	7143
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	beeperbeeper5	3819
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3204
11	weabis	3182
12	Frozil20	3107
13	TheShyPig	3005
14	Cowison	2718
15	OfficerAnvil	2711
16	Smoke____	2585
17	Hoid_the_Roamer	2559
18	Marbz_	2448
19	Optiprimus	2342
20	Lukeee33	2324
21	El_Jalapeno	2220
22	Xclax101	1910
23	RedcatVII	1669
24	Darkgon	1546
25	Airem_Core	1525
26	Maenara	1524
27	Onennon	1521
28	TheDankPlatypus	1477
29	Inbefour	1287
30	ImpavidArcher	1267
31	rarrq	1263
32	ROY4LE	1159
33	Shogunite	1113
34	Ezekson	1057
35	kekhon	1027
36	Teebone15	1009
37	seanitoo	1007
38	DanTheBuilderino	989
39	TheWildMateo	982
40	_TCARREIRA_	965
41	KarlKaek	802
41	Blackberry1310	802
43	_Karmaa	779
44	Toriankel	777
45	KingMatthew506	754
46	jacxhadow	715
47	MattieHD	702
48	Kubelz	700
49	Mahoose	653
50	DSYisDizzy	651
50	Winklepicker279	651
52	ShedJr_	611
52	ATrojansLegend	611
54	Jaka_Saurus_715	570
55	m_be9	555
56	12Magner05	546
57	bpmm	541
58	ThiccExotic	533
59	Matorz	531
60	Fuhrer_Teemo	529
61	Blu3beast	503
62	Megarboh	502
63	MrExplorer	499
64	bruh072	475
65	Bruh77	463
66	Soplight	460
66	Yahrto	460
68	Arceus1975	459
69	PazinGaming	453
70	Doom_melon	450
71	Meatlaugh	408
72	Comma__	406
73	fluddd	403
74	LittleBug562	375
74	JESS_THE_RERE	375
76	CaptainDeadBread	372
77	EveryonesUncle	365
78	Powowowow	364
79	NatalieTW	361
80	himak1	359
81	07shiny	358
82	ProbsNotNova	351
83	sufjanlover	349
84	killmeiamtraitor	339
85	SoftSix	337
86	Tolhart	336
87	Dreamdbr14	335
88	PlasticOtari	322
89	MightyWertu	315
90	_Huge_Male_	313
90	ooga47	313
92	SyK7	307
93	Jovaphobic	299
94	Donutt	293
95	AlphaWolfPlaysMC	292
96	cedric72	283
97	ProfessorBee	274
97	Deerfoot	274
99	Akoot_	273
100	Warlord324	262
101	Malorn_Aetherius	250
102	dongli	248
102	Vellu21	248
104	Photosynthesis_s	242
105	seramalen	235
106	Allanon1235	234
107	Queen_Jalapeno	225
108	Spacewardharpy7	222
109	brycepants	221
110	ConnorDanky_	218
111	crying_wolf_13	212
111	jcool7	212
113	tsitrawhy	210
114	Enderxz3	209
115	SkateboardR6	206
116	Werbe	201
117	AuroraValkyrie	200
118	Ssor69	193
118	Hyp3rion_	193
120	DarlaMeow	192
121	Flopperdonkey	189
121	Ajax6	189
123	ItsAki_	186
124	Freeman666	185
125	Natty	184
126	Jackster03	182
127	Merv__	179
128	Smashic	177
129	selectrix	176
130	fw3xywashere	172
131	Deathkob	170
132	Gooberkid223	168
132	djancak	168
134	Groundler	167
135	WyngGoy	166
136	ryan521	158
136	platinumzero	158
138	Njensen7	155
139	QuiCreans	146
139	Kamflame10	146
139	r123moore	146
142	set67	145
143	_Boipl_	143
144	brofrickcheaters	138
145	youhjjhhhjj	135
145	MineMaster0012	135
145	SSytex_X	135
148	alderban107	130
149	bloodbiter	128
150	BilboBaggins23	127
151	benediktine1	124
151	drunkeeez	124
153	luseis	119
154	eitanzaki	116
154	brrh	116
154	Tergandius	116
157	FlagsAreBad	114
158	bladeefan2009	113
159	theonlymagikarp	112
159	IdeallyGrey	112
161	Purplehere	111
162	Mr_Byzantine	110
163	q_wq	104
164	BlankityMcBlank	103
165	Wolverine4302	101
166	Groovy_MoonBird	99
167	Jeteight	98
167	Tyrannosplart	98
167	LordSpeed37	98
170	slkiey	95
171	JayToe	94
172	HellsSponge	92
173	HAIRYCLOUD626	90
174	NotTrixi	88
174	FreakGenius	88
176	groofles	84
177	UCP_TheKingK	82
178	Studyhallsaver	81
178	Rebytre	81
180	MyNameIsJobo	80
180	fffMike	80
182	CoffeeNoir	79
182	Strangemonkey71	79
184	jnp_gaming	78
185	Muffindrake	77
186	CrateOfBoxes	76
187	Myszoaz	75
187	NarwhalTaco	75
189	Huwulling	72
189	Skylord_Luke	72
191	Snowflowe	70
191	Steelynan	70
193	ProfessorDiaper	69
194	Motsaro	68
194	Xalithia	68
196	Dogcorn69420	67
197	RefluxRatio	66
197	valkam13	66
199	PortlyPete69	65
200	FirsTimeGamingTV	64
200	BronkerBrum	64
200	ougstur	64
203	olliebollie48	62
203	F_Uhre	62
203	audiocracked	62
206	jedi_george	60
206	dendydoom	60
206	The_slideV3	60
209	al626win52	58
210	KlausVonStiglitz	57
211	ratglock	56
211	Nekomin0	56
213	Shychelsoo	54
214	EcksD	53
215	NameGenerat0r	52
215	MangoSalad316	52
217	wiqor	51
218	markaus77	50
219	Jonafrog99	49
219	Sral7	49
221	dnlksl	48
221	CLUBN2	48
223	fade_emerge78823	45
223	MAns_44	45
225	_nahoy	44
226	Arteriana	43
227	CuzIm2Kev	42
227	Jij0	42
229	eviltunix	40
230	TheEnderMan548	38
231	Bandito_Roamer	37
231	Shin69	37
233	jushykins	36
233	diggydog67	36
235	blevster	32
235	Invisie	32
237	pr33tu	31
238	M_Patata	30
238	lillips	30
240	LilLizardWizard	29
241	hayybails	28
241	420BreadLizard	28
241	Quincannon	28
244	titanlax	27
244	GravitySaint	27
244	Barlycorn	27
247	oreee	26
247	ReflexCode	26
249	Cortexia	25
249	SpacesickPrism	25
251	CharlieButt	24
252	jpoxman	23
252	shrimp_flips	23
254	pintsizedrogue	22
254	FlashMigma	22
256	layabout100	20
257	theofiel	19
257	IamCL4SSY	19
257	Sheldor097	19
257	AltnumberF4	19
261	H72l9w	18
261	Historical_Sand	18
261	Auseawesome	18
261	500am	18
265	SquadMonster	16
265	Fullut	16
265	Di_infiri	16
265	pappaberg	16
265	RobotMinion101	16
265	parodypatient	16
265	DemTechAlpha	16
272	gusstationwerker	15
272	Haadrada	15
272	TechnoNinja64	15
275	Argraol	14
275	legal_tax_evader	14
275	stavgod	14
275	YungMaki	14
279	redikul	13
280	Rasmanden	12
281	chipklip	11
281	claivin	11
281	Racengan	11
284	Ardennes	10
284	Mookle96	10
284	PegLegPete93	10
284	eSpawNa	10
284	godipose	10
284	Eraxa	10
284	xof_on_microwave	10
284	NoxXIV	10
292	rats_life	9
292	mariominejedi	9
292	pixelviolin	9
295	dream_mist	8
295	Drewen24	8
295	Vicemaniac	8
295	Seashimi	8
299	SaucyDark	7
299	Alteriity	7
