rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7143
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	noam464	4304
7	beeperbeeper5	3923
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3204
11	weabis	3182
12	Frozil20	3107
13	Ezekson	3096
14	TheShyPig	3005
15	AdmiralSmoke	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	Hoid_the_Roamer	2559
19	Marbz_	2448
20	Optiprimus	2342
21	Lukeee33	2324
22	El_Jalapeno	2220
23	Xclax101	1910
24	RedcatVII	1669
25	Darkgon	1546
26	Airem_Core	1525
27	Maenara	1524
28	Onennon	1521
29	TheDankPlatypus	1477
30	PazinGaming	1361
31	Inbefour	1287
32	ImpavidArcher	1267
33	rarrq	1263
34	ROY4LE	1159
35	Shogunite	1113
36	kekhon	1027
37	Teebone15	1009
38	seanitoo	1007
39	DanTheBuilderino	989
40	TheWildMateo	982
41	_TCARREIRA_	965
42	KarlKaek	802
42	Blackberry1310	802
44	ItsGrayWolf	784
45	_Karmaa	779
46	Toriankel	777
47	KingMatthew506	754
48	MattieHD	745
49	jacxhadow	715
50	Kubelz	700
51	Mahoose	653
52	DSYisDizzy	651
52	Winklepicker279	651
54	ShedJr_	611
54	ATrojansLegend	611
56	Jaka_Saurus_715	570
57	12Magner05	563
58	m_be9	555
59	bpmm	546
60	MoistMicrowave	533
61	Matorz	531
62	Fuhrer_Teemo	529
63	Blu3beast	503
64	Megarboh	502
65	MrExplorer	499
66	bruh072	475
67	Bruh77	463
68	Soplight	460
68	Yahrto	460
70	Arceus1975	459
71	Doom_melon	450
72	Meatlaugh	408
73	Comma__	406
74	fluddd	403
75	luseis	400
76	LittleBug562	375
76	JESS_THE_RERE	375
78	CaptainDeadBread	372
79	EveryonesUncle	365
80	Powowowow	364
81	NatalieTW	361
82	himak1	359
83	07shiny	358
84	ProbsNotNova	351
85	sufjanlover	349
86	killmeiamtraitor	339
87	SoftSix	337
88	Tolhart	336
89	Dreamdbr14	335
90	PlasticOtari	322
91	MightyWertu	315
92	_Huge_Male_	313
92	ooga47	313
94	SyK7	307
95	Jovaphobic	299
96	Donutt	293
97	AlphaWolfPlaysMC	292
98	cedric72	283
99	ProfessorBee	274
99	Deerfoot	274
101	Akoot_	273
102	Warlord324	262
103	Malorn_Aetherius	250
104	dongli	248
104	Vellu21	248
106	Photosynthesis_s	242
107	seramalen	235
108	Allanon1235	234
109	Queen_Jalapeno	225
110	Spacewardharpy7	222
111	brycepants	221
112	ConnorDanky_	218
113	crying_wolf_13	212
113	jcool7	212
115	tsitrawhy	210
116	Enderxz3	209
117	SkateboardR6	206
118	Werbe	201
119	AuroraValkyrie	200
120	autisticcupcake	196
121	Ssor69	193
121	Hyp3rion_	193
123	DarlaMeow	192
124	Flopperdonkey	189
124	Ajax6	189
126	ItsAki_	186
127	Freeman666	185
128	Natty	184
129	Jackster03	182
130	Merv__	179
131	Smashic	177
132	selectrix	176
