rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7143
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	noam464	4304
7	beeperbeeper5	3923
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3204
11	weabis	3182
12	Frozil20	3107
13	Ezekson	3096
14	TheShyPig	3005
15	Smoke____	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	Hoid_the_Roamer	2559
19	Marbz_	2448
20	Optiprimus	2342
21	Lukeee33	2324
22	El_Jalapeno	2220
23	Xclax101	1910
24	RedcatVII	1669
25	Darkgon	1546
26	Airem_Core	1525
27	Maenara	1524
28	Onennon	1521
29	TheDankPlatypus	1477
30	Inbefour	1287
31	ImpavidArcher	1267
32	rarrq	1263
33	ROY4LE	1159
34	Shogunite	1113
35	kekhon	1027
36	Teebone15	1009
37	seanitoo	1007
38	PazinGaming	993
39	DanTheBuilderino	989
40	TheWildMateo	982
41	_TCARREIRA_	965
42	KarlKaek	802
42	Blackberry1310	802
44	_Karmaa	779
45	Toriankel	777
46	KingMatthew506	754
47	MattieHD	745
48	jacxhadow	715
49	Kubelz	700
50	Mahoose	653
51	DSYisDizzy	651
51	Winklepicker279	651
53	ShedJr_	611
53	ATrojansLegend	611
55	Jaka_Saurus_715	570
56	m_be9	555
57	12Magner05	546
57	bpmm	546
59	ThiccExotic	533
60	Matorz	531
61	Fuhrer_Teemo	529
62	Blu3beast	503
63	Megarboh	502
64	MrExplorer	499
65	bruh072	475
66	Bruh77	463
67	Soplight	460
67	Yahrto	460
69	Arceus1975	459
70	Doom_melon	450
71	Meatlaugh	408
72	Comma__	406
73	fluddd	403
74	luseis	378
75	LittleBug562	375
75	JESS_THE_RERE	375
77	CaptainDeadBread	372
78	EveryonesUncle	365
79	Powowowow	364
80	NatalieTW	361
81	himak1	359
82	07shiny	358
83	ProbsNotNova	351
84	sufjanlover	349
85	killmeiamtraitor	339
86	SoftSix	337
87	Tolhart	336
88	Dreamdbr14	335
89	PlasticOtari	322
90	MightyWertu	315
91	_Huge_Male_	313
91	ooga47	313
93	SyK7	307
94	Jovaphobic	299
95	ItsGrayWolf	297
96	Donutt	293
97	AlphaWolfPlaysMC	292
98	cedric72	283
99	ProfessorBee	274
99	Deerfoot	274
101	Akoot_	273
102	Warlord324	262
103	Malorn_Aetherius	250
104	dongli	248
104	Vellu21	248
106	Photosynthesis_s	242
107	seramalen	235
108	Allanon1235	234
109	Queen_Jalapeno	225
110	Spacewardharpy7	222
111	brycepants	221
112	ConnorDanky_	218
113	crying_wolf_13	212
113	jcool7	212
115	tsitrawhy	210
116	Enderxz3	209
117	SkateboardR6	206
118	Werbe	201
119	AuroraValkyrie	200
120	Ssor69	193
120	Hyp3rion_	193
122	DarlaMeow	192
123	Flopperdonkey	189
123	Ajax6	189
125	ItsAki_	186
126	Freeman666	185
127	Natty	184
128	Jackster03	182
129	Merv__	179
130	Smashic	177
131	selectrix	176
132	fw3xywashere	172
133	Deathkob	170
