rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7143
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	beeperbeeper5	4640
7	noam464	4304
8	burbankbuilder28	3746
9	Western_1	3556
10	Ezekson	3291
11	teslawolf38	3204
12	weabis	3190
13	Frozil20	3107
14	TheShyPig	3005
15	AdmiralSmoke	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	PazinGaming	2624
19	Marbz_	2602
20	Hoid_the_Roamer	2559
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	RedcatVII	1669
26	Darkgon	1546
27	Airem_Core	1525
28	Maenara	1524
29	Onennon	1521
30	Werbe	1513
31	TheDankPlatypus	1477
32	Inbefour	1287
33	ImpavidArcher	1267
34	rarrq	1263
35	ROY4LE	1159
36	Shogunite	1113
37	kekhon	1027
38	Teebone15	1009
39	seanitoo	1007
40	DanTheBuilderino	989
41	TheWildMateo	982
42	_TCARREIRA_	965
43	KarlKaek	802
43	Blackberry1310	802
45	ItsGrayWolf	784
46	_Karmaa	779
47	Toriankel	777
48	KingMatthew506	754
49	MattieHD	745
50	jacxhadow	715
51	Kubelz	700
52	Mahoose	655
53	DSYisDizzy	651
53	Winklepicker279	651
55	ShedJr_	611
55	ATrojansLegend	611
57	Jaka_Saurus_715	570
58	12Magner05	563
59	m_be9	555
60	bpmm	546
61	k_ce	538
62	MoistMicrowave	533
63	Matorz	531
64	Fuhrer_Teemo	529
65	Blu3beast	503
66	Megarboh	502
67	MrExplorer	499
68	bruh072	475
69	Bruh77	463
70	Soplight	460
70	Yahrto	460
72	Arceus1975	459
73	Doom_melon	450
74	luseis	436
75	Meatlaugh	408
76	Comma__	406
77	fluddd	403
78	_Huge_Male_	398
79	Mattesco	391
80	LittleBug562	375
80	JESS_THE_RERE	375
82	CaptainDeadBread	372
83	EveryonesUncle	365
84	Powowowow	364
85	NatalieTW	361
86	himak1	359
87	07shiny	358
88	ProbsNotNova	351
89	sufjanlover	349
90	killmeiamtraitor	339
91	SoftSix	337
92	Tolhart	336
93	Dreamdbr14	335
94	PlasticOtari	322
95	MightyWertu	315
96	ooga47	313
97	SyK7	307
98	SpacesickPrism	303
99	autisticcupcake	300
100	Jovaphobic	299
101	Donutt	293
102	AlphaWolfPlaysMC	292
103	cedric72	283
104	ProfessorBee	274
104	Deerfoot	274
106	Akoot_	273
107	Warlord324	262
108	Malorn_Aetherius	250
109	dongli	248
109	Vellu21	248
111	Photosynthesis_s	242
112	Mr_Byzantine	239
113	seramalen	235
114	Allanon1235	234
115	Queen_Jalapeno	225
116	Spacewardharpy7	222
117	brycepants	221
118	ConnorDanky_	218
119	crying_wolf_13	212
119	jcool7	212
121	tsitrawhy	210
122	Enderxz3	209
123	SkateboardR6	206
124	Hyp3rion_	201
125	AuroraValkyrie	200
126	Ssor69	193
127	DarlaMeow	192
128	Flopperdonkey	189
128	Ajax6	189
130	ItsAki_	186
131	Freeman666	185
132	Natty	184
