rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	8359
2	Lord_Jord	7114
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	burbankbuilder28	3746
8	Western_1	3556
9	teslawolf38	3186
10	Frozil12	3107
11	TheShyPig	3005
12	Cowison	2718
13	OfficerAnvil	2711
14	Hoid_the_Roamer	2559
15	Smoke____	2401
16	beeperbeeper5	2348
17	Optiprimus	2342
18	Lukeee33	2324
19	El_Jalapeno	2220
20	Xclax101	1910
21	RedcatVII	1669
22	Darkgon	1546
23	Airem_Core	1525
24	Maenara	1524
25	Onennon	1521
26	Inbefour	1287
27	ROY4LE	1159
28	Shogunite	1113
29	kekhon	1027
30	Teebone15	1009
31	seanitoo	1007
32	rarrq	1000
33	DanTheBuilderino	989
34	_TCARREIRA_	965
35	Ezekson	940
36	TheDankPlatypus	820
37	KarlKaek	802
37	Blackberry1310	802
39	_Karmaa	779
40	Toriankel	777
41	KingMatthew506	754
42	jacxhadow	715
43	Kubelz	700
44	MattieHD	678
45	DSYisDizzy	651
45	Winklepicker279	651
47	ShedJr_	611
47	ATrojansLegend	611
49	Mahoose	610
50	Jaka_Saurus_715	570
51	m_be9	555
52	bpmm	541
53	awesomeoneme	533
54	Matorz	531
55	Fuhrer_Teemo	529
56	Blu3beast	503
57	Megarboh	502
58	MrExplorer	495
59	ImpavidArcher	485
60	bruh072	475
61	Bruh77	463
62	Soplight	460
62	Yahrto	460
64	Arceus1975	459
65	Doom_melon	450
66	12Magner05	426
67	Meatlaugh	408
68	Comma__	406
69	fluddd	394
70	LittleBug562	375
70	JESS_THE_RERE	375
72	CaptainDeadBread	372
73	EveryonesUncle	365
74	Powowowow	364
75	Menthas	361
76	himak1	359
77	07shiny	358
78	ProbsNotNova	351
79	sufjanlover	349
80	killmeiamtraitor	339
81	SoftSix	337
82	Tolhart	336
83	Dreamdbr14	335
84	PlasticOtari	322
85	MightyWertu	315
86	ooga47	313
87	SyK7	307
88	Jovaphobic	299
89	Donutt	293
90	AlphaWolfPlaysMC	292
91	cedric72	283
92	ProfessorBee	274
92	Deerfoot	274
94	Akoot_	273
95	Warlord324	262
96	Malorn_Aetherius	250
97	dongli	248
97	Vellu21	248
99	seramalen	235
100	Allanon1235	234
101	Queen_Jalapeno	225
102	Spacewardharpy7	222
103	brycepants	221
104	oxfordschool	218
105	crying_wolf_13	212
105	jcool7	212
107	Enderslayerxz3	209
108	SkateboardR6	206
109	Werbe	201
110	AuroraValkyrie	200
111	Ssor69	193
111	Hyp3rion_	193
113	DarlaMeow	192
114	Ajax6	189
115	ItsAki_	186
116	Freeman666	185
117	Natty	184
118	Jackster03	182
119	Merv__	179
120	selectrix	176
121	fw3xywashere	172
122	Deathkob	170
123	Gooberkid223	168
123	djancak	168
125	Groundler	167
126	WyngGoy	166
127	ryan521	158
127	platinumzero	158
129	Njensen7	155
130	Kamflame10	146
130	r123moore	146
132	set67	145
133	_Boipl_	143
134	brofrickcheaters	138
135	youhjjhhhjj	135
135	MineMaster0012	135
135	SSytex_X	135
138	alderban107	130
139	bloodbiter	128
140	BilboBaggins23	127
141	benediktine1	124
142	eitanzaki	116
142	brrh	116
142	Tergandius	116
145	FlagsAreBad	114
146	kinas45y5	113
147	theonlymagikarp	112
147	IdeallyGrey	112
149	Purplehere	111
150	q_wq	104
151	BlankityMcBlank	103
152	Wolverine4302	101
153	Groovy_MoonBird	99
154	chipklip	98
154	LordSpeed37	98
156	slkiey	95
157	JayToe	94
158	HellsSponge	92
159	HAIRYCLOUD626	90
160	NotTrixi	88
