rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	8383
2	Lord_Jord	7114
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	beeperbeeper5	3781
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3186
11	Frozil12	3107
12	TheShyPig	3005
13	Cowison	2718
14	OfficerAnvil	2711
15	Hoid_the_Roamer	2559
16	Marbz_	2448
17	Smoke____	2401
18	Optiprimus	2342
19	Lukeee33	2324
20	El_Jalapeno	2220
21	Xclax101	1910
22	RedcatVII	1669
23	Darkgon	1546
24	Airem_Core	1525
25	Maenara	1524
26	Onennon	1521
27	TheDankPlatypus	1448
28	Inbefour	1287
29	ImpavidArcher	1209
30	ROY4LE	1159
31	Shogunite	1113
32	kekhon	1027
33	Teebone15	1009
34	seanitoo	1007
35	rarrq	1000
36	DanTheBuilderino	989
37	_TCARREIRA_	965
38	Ezekson	940
39	KarlKaek	802
39	Blackberry1310	802
41	_Karmaa	779
42	Toriankel	777
43	KingMatthew506	754
44	jacxhadow	715
45	Kubelz	700
46	MattieHD	678
47	DSYisDizzy	651
47	Winklepicker279	651
49	ShedJr_	611
49	ATrojansLegend	611
51	Mahoose	610
52	Jaka_Saurus_715	570
53	m_be9	555
54	bpmm	541
55	awesomeoneme	533
56	Matorz	531
57	Fuhrer_Teemo	529
58	Blu3beast	503
59	Megarboh	502
60	MrExplorer	499
61	bruh072	475
62	Bruh77	463
63	Soplight	460
63	Yahrto	460
65	Arceus1975	459
66	Doom_melon	450
67	12Magner05	426
68	Meatlaugh	408
69	Comma__	406
70	fluddd	403
71	LittleBug562	375
71	JESS_THE_RERE	375
73	CaptainDeadBread	372
74	EveryonesUncle	365
75	Powowowow	364
76	Menthas	361
77	himak1	359
78	07shiny	358
79	ProbsNotNova	351
80	sufjanlover	349
81	killmeiamtraitor	339
82	SoftSix	337
83	Tolhart	336
84	Dreamdbr14	335
85	PlasticOtari	322
86	MightyWertu	315
87	ooga47	313
88	SyK7	307
89	Jovaphobic	299
90	Donutt	293
91	AlphaWolfPlaysMC	292
92	cedric72	283
93	ProfessorBee	274
93	Deerfoot	274
95	Akoot_	273
96	Warlord324	262
97	Malorn_Aetherius	250
98	dongli	248
98	Vellu21	248
100	seramalen	235
101	Allanon1235	234
102	Queen_Jalapeno	225
103	Spacewardharpy7	222
104	brycepants	221
105	oxfordschool	218
106	crying_wolf_13	212
106	jcool7	212
108	tsitrawhy	210
109	Enderslayerxz3	209
110	SkateboardR6	206
111	Werbe	201
112	AuroraValkyrie	200
113	Ssor69	193
113	Hyp3rion_	193
115	DarlaMeow	192
116	Flopperdonkey	189
116	Ajax6	189
118	ItsAki_	186
119	Freeman666	185
120	Natty	184
121	Jackster03	182
122	Merv__	179
123	Smashic	177
124	selectrix	176
125	fw3xywashere	172
126	Deathkob	170
127	Gooberkid223	168
127	djancak	168
129	Groundler	167
130	WyngGoy	166
131	ryan521	158
131	platinumzero	158
133	Njensen7	155
134	Kamflame10	146
134	r123moore	146
136	set67	145
137	_Boipl_	143
138	brofrickcheaters	138
139	youhjjhhhjj	135
139	MineMaster0012	135
139	SSytex_X	135
142	alderban107	130
143	bloodbiter	128
144	BilboBaggins23	127
145	benediktine1	124
146	eitanzaki	116
146	brrh	116
146	Tergandius	116
149	FlagsAreBad	114
150	kinas45y5	113
151	theonlymagikarp	112
151	IdeallyGrey	112
153	Purplehere	111
154	q_wq	104
155	BlankityMcBlank	103
156	Wolverine4302	101
157	Groovy_MoonBird	99
158	Jeteight	98
158	chipklip	98
158	LordSpeed37	98
161	slkiey	95
162	JayToe	94
163	HellsSponge	92
164	HAIRYCLOUD626	90
165	NotTrixi	88
165	Freak_Genius	88
167	groofles	84
168	Studyhallsaver	81
168	Rebytre	81
170	MyNameIsJobo	80
170	fffMike	80
172	CoffeeNoir	79
172	Strangemonkey71	79
174	jnp_gaming	78
175	Muffindrake	77
176	CrateOfBoxes	76
177	Myszoaz	75
177	NarwhalTaco	75
179	Skylord_Luke	72
180	Snowflowe	70
180	Steelynan	70
182	ProfessorDiaper	69
183	Motsaro	68
183	Xalithia	68
185	Dogcorn69420	67
186	RefluxRatio	66
186	valkam13	66
188	PortlyPete69	65
189	FirsTimeGamingTV	64
189	BronkerBrum	64
189	_naturell	64
192	fred870d	62
192	audiocracked	62
194	Jiminie	61
195	jedi_george	60
195	dendydoom	60
195	The_slideV3	60
198	al626win52	58
199	KlausVonStiglitz	57
200	ratglock	56
200	Nekomin0	56
202	Shychelsoo	54
203	EcksD	53
204	Mr_Byzantine	52
204	NameGenerat0r	52
204	MangoSalad316	52
207	wiqor	51
208	markaus77	50
209	Sral7	49
210	dnlksl	48
210	CLUBN2	48
212	fade_emerge78823	45
212	MAns_44	45
214	_nahoy	44
215	Arteriana	43
216	Jij0	42
217	eviltunix	40
218	TheEnderman548	38
219	Bandito_Roamer	37
219	Shin69	37
221	jushykins	36
221	diggydog67	36
223	Freebolt	32
223	Invisie	32
225	pr33tu	31
226	M_Patata	30
226	lillips	30
228	LilLizardWizard	29
229	hayybails	28
229	420BreadLizard	28
229	Quincannon	28
232	titanlax	27
232	GravitySaint	27
232	Barlycorn	27
235	oreee	26
235	Lowjinx	26
237	Cortexia	25
238	CharlieButt	24
239	jpoxman	23
240	pintsizedrogue	22
240	FlashMigma	22
242	layabout100	20
243	theofiel	19
243	Sky_light_KING	19
243	Sheldor097	19
243	AltnumberF4	19
247	H72l9w	18
247	Historical_Sand	18
247	Auseawesome	18
247	500am	18
251	SquadMonster	16
251	Fullut	16
251	Di_infiri	16
251	pappaberg	16
251	RobotMinion101	16
251	DemTechAlpha	16
257	Spenduh	15
257	Haadrada	15
257	TechnoNinja64	15
260	Argraol	14
260	loveseeker	14
260	stavgod	14
260	YungMaki	14
264	redikul	13
265	Rasmanden	12
266	nataliecool	11
266	claivin	11
266	Racengan	11
269	Ardennes	10
269	Mookle96	10
269	PegLegPete93	10
269	eSpawNa	10
269	godipose	10
269	Eraxa	10
269	xof_on_microwave	10
269	NoxXIV	10
277	rats_life	9
277	mariominejedi	9
277	pixelviolin	9
280	dream_mist	8
280	Drewen24	8
280	Vicemaniac	8
280	Seashimi	8
284	SaucyDark	7
284	Alteriity	7
284	tramizu	7
284	SUSUGAM	7
284	byFlixxx	7
289	_Nuf	6
290	Avrelion	5
290	thewindmillman	5
290	Zythose	5
290	lcvezra	5
294	thescout7	4
294	ApophisNova	4
294	madderfall	4
294	E775	4
294	Jamstroxian	4
294	__tomato	4
294	Kubeusz2010	4
