rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7143
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4659
8	noam464	4304
9	burbankbuilder28	3746
10	Western_1	3556
11	teslawolf38	3204
12	weabis	3190
13	Frozil20	3107
14	TheShyPig	3005
15	AdmiralSmoke	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	PazinGaming	2624
19	Marbz_	2602
20	Hoid_the_Roamer	2559
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	Werbe	1670
26	RedcatVII	1669
27	MadmanRaven	1602
28	Darkgon	1546
29	Airem_Core	1525
30	Maenara	1524
31	Onennon	1521
32	TheDankPlatypus	1477
33	Inbefour	1287
34	rarrq	1280
35	ImpavidArcher	1267
36	ROY4LE	1159
37	Shogunite	1113
38	kekhon	1027
39	Teebone15	1009
40	seanitoo	1007
41	DanTheBuilderino	989
42	TheWildMateo	982
43	_TCARREIRA_	965
44	KarlKaek	802
44	Blackberry1310	802
46	ItsGrayWolf	784
47	_Karmaa	779
48	Toriankel	777
49	KingMatthew506	754
50	MattieHD	747
51	jacxhadow	715
52	Kubelz	700
53	Mahoose	655
54	DSYisDizzy	651
54	Winklepicker279	651
56	SvenskaHugo	646
57	Soplight	619
58	ShedJr_	611
58	ATrojansLegend	611
60	Jaka_Saurus_715	570
61	12Magner05	563
62	m_be9	555
63	bpmm	546
64	k_ce	538
65	MoistMicrowave	533
66	Matorz	531
67	Fuhrer_Teemo	529
68	Blu3beast	503
69	Megarboh	502
70	MrExplorer	499
71	bruh072	475
72	Bruh77	463
73	Yahrto	460
74	Arceus1975	459
75	_Huge_Male_	452
76	Doom_melon	450
77	luseis	444
78	Meatlaugh	408
79	Comma__	406
80	fluddd	403
81	Mattesco	391
82	LittleBug562	375
82	JESS_THE_RERE	375
84	CaptainDeadBread	372
85	EveryonesUncle	365
86	Powowowow	364
87	NatalieTW	361
88	himak1	359
89	07shiny	358
90	ProbsNotNova	351
91	sufjanlover	349
92	killmeiamtraitor	339
93	SoftSix	337
94	Tolhart	336
95	Dreamdbr14	335
96	PlasticOtari	322
97	MightyWertu	315
98	ooga47	313
99	SyK7	307
100	SpacesickPrism	303
101	autisticcupcake	300
102	Jovaphobic	299
103	Donutt	293
104	AlphaWolfPlaysMC	292
105	cedric72	283
106	ProfessorBee	274
106	Deerfoot	274
108	Akoot_	273
109	Mr_Byzantine	265
110	Warlord324	262
111	Malorn_Aetherius	250
112	dongli	248
112	UMosDiesIrae	248
112	Vellu21	248
115	Photosynthesis_s	242
116	seramalen	235
117	Allanon1235	234
118	Queen_Jalapeno	225
119	Spacewardharpy7	222
120	brycepants	221
121	ConnorDanky_	218
122	crying_wolf_13	212
122	jcool7	212
124	tsitrawhy	210
125	Enderxz3	209
126	SkateboardR6	206
127	Hyp3rion_	201
128	AuroraValkyrie	200
129	Ssor69	193
130	DarlaMeow	192
