rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7146
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4659
8	noam464	4304
9	Hoid_the_Roamer	4175
10	burbankbuilder28	3746
11	Western_1	3556
12	teslawolf38	3204
13	weabis	3190
14	Frozil20	3107
15	TheShyPig	3005
16	Yamdalorian	2789
17	Cowison	2718
18	OfficerAnvil	2711
19	PazinGaming	2624
20	Marbz_	2602
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	TheWickedBird	1876
26	U_Mos_	1805
27	Werbe	1671
28	RedcatVII	1669
29	Darkgon	1546
30	Airem_Core	1525
31	Maenara	1524
32	Onennon	1521
33	TheDankPlatypus	1477
34	Inbefour	1287
35	rarrq	1280
36	ImpavidArcher	1267
37	royal_2	1214
38	ROY4LE	1159
39	Shogunite	1113
40	kekhon	1027
41	Teebone15	1009
42	seanitoo	1007
43	DanTheBuilderino	989
44	TheWildMateo	982
45	_TCARREIRA_	965
46	KarlKaek	918
47	HUNTERmaun	835
48	Blackberry1310	802
49	ItsGrayWolf	784
50	_Karmaa	779
51	Toriankel	777
52	KingMatthew506	754
53	MattieHD	748
54	shineh10	741
55	k_ce	724
56	jacxhadow	715
57	Kubelz	700
58	Mahoose	655
59	DSYisDizzy	651
59	Winklepicker279	651
61	SvenskaHugo	646
62	ShedJr_	628
63	Soplight	619
64	ATrojansLegend	611
65	Jaka_Saurus_715	570
66	12Magner05	569
67	m_be9	555
68	bpmm	546
69	MoistMicrowave	533
70	Matorz	531
71	Fuhrer_Teemo	529
72	Blu3beast	503
73	Megarboh	502
74	MrExplorer	499
75	bruh072	475
76	Bruh77	463
77	Mattesco	460
77	Yahrto	460
79	Arceus1975	459
80	_Huge_Male_	452
81	Doom_melon	450
82	luseis	444
83	Meatlaugh	408
84	Comma__	406
85	fluddd	403
86	Mr_Byzantine	387
87	hanaryheatwave	385
88	skitzxo	381
89	SpacesickPrism	376
90	LittleBug562	375
90	crashomon	375
90	JESS_THE_RERE	375
93	CaptainDeadBread	372
94	EveryonesUncle	365
95	Powowowow	364
96	NatalieTW	361
97	himak1	359
98	07shiny	358
99	ProbsNotNova	351
100	sufjanlover	349
101	killmeiamtraitor	339
102	SoftSix	337
103	Tolhart	336
104	Dreamdbr14	335
105	PlasticOtari	322
106	MightyWertu	315
107	ooga47	313
108	SyK7	307
109	autisticcupcake	300
110	Jovaphobic	299
111	Donutt	293
112	AlphaWolfPlaysMC	292
113	cedric72	283
114	ProfessorBee	274
114	Deerfoot	274
116	Akoot_	273
117	Warlord324	262
118	Malorn_Aetherius	250
119	remgrandt	248
119	Vellu21	248
121	Photosynthesis_s	242
122	seramalen	235
123	Allanon1235	234
124	Queen_Jalapeno	225
125	Spacewardharpy7	222
126	brycepants	221
127	ConnorDanky_	218
128	11Brewer	215
129	crying_wolf_13	212
129	jcool7	212
131	tsitrawhy	210
132	Enderxz3	209
133	SkateboardR6	206
134	Hyp3rion_	201
135	AuroraValkyrie	200
136	Ssor69	193
137	DarlaMeow	192
138	Flopperdonkey	189
138	Ajax6	189
140	ItsAki_	186
141	Freeman666	185
142	Natty	184
143	Jackster03	182
144	Merv__	179
145	Smashic	177
146	selectrix	176
146	Pumpkin_P_Patch	176
148	fw3xy74	172
149	Deathkob	170
150	XHectorSalamanca	168
150	djancak	168
152	Groundler	167
153	WyngGoy	166
153	Jimb0nat0r	166
155	ryan521	158
155	platinumzero	158
157	Olib3ar	156
158	Njensen7	155
159	QuiCreans	146
159	Kamflame	146
159	r123moore	146
162	set67	145
163	Boipl	143
164	Fuad_R	139
165	SpartanNamor	138
165	brofrickcheaters	138
167	Napoleonpancake	135
167	abdomera	135
167	SSytex_X	135
170	elliebelle107	130
171	bloodbiter	128
172	BilboBaggins23	127
173	benediktine1	124
173	drunkeeez	124
175	eitanzaki	116
175	brrh	116
175	Tergandius	116
178	q_wq	115
179	FlagsAreBad	114
180	annebolyn	113
181	theonlymagikarp	112
181	IdeallyGrey	112
183	Purplehere	111
184	TheEnderMan548	106
185	TheKingK_	104
186	BlankityMcBlank	103
187	Wolverine4302	101
188	FreeMoCo2009	100
189	Groovy_MoonBird	99
190	JETrotter	98
190	Tyrannosplart	98
190	LordSpeed37	98
193	slkiey	95
194	Gzrdy	94
194	JayToe	94
196	HellsSponge	92
197	CLG_Kata	90
197	HAIRYCLOUD626	90
199	Blammm	88
199	FreakGenius	88
201	groofles	84
202	Studyhallsaver	81
202	RebytreGT	81
204	MyNameIsJobo	80
204	fffMike	80
206	CoffeeNoir	79
206	Strangemonkey71	79
208	Gus2005	78
208	jnp_gaming	78
210	Muffindrake	77
211	CrateOfBoxes	76
212	Huwulling	75
212	Myszoaz	75
212	belly0_0	75
215	fragrantmonke444	72
215	Skylord_Luke	72
217	Snowflowe	70
217	Steelynan	70
219	ProfessorDiaper	69
220	Motsaro	68
220	Xalithia	68
222	Krowuss	67
222	Dogcorn69420	67
224	RefluxRatio	66
224	valkam13	66
226	PortlyPete69	65
227	FirsTimeGamingTV	64
227	BronkerBrum	64
227	ougstur	64
230	olliebollie48	62
230	F_Uhre	62
230	audiocracked	62
233	jedi_george	60
233	dendydoom	60
233	The_slideV3	60
236	al626win52	58
237	KlausVonStiglitz	57
238	ratglock	56
238	Nekomin0	56
240	Shychelsoo	54
240	Manaateee	54
242	EcksD	53
243	NameGenerat0r	52
243	MangoSalad316	52
245	wiqor	51
246	markaus77	50
247	Jonafrog99	49
