rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7146
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4659
8	noam464	4304
9	burbankbuilder28	3746
10	Western_1	3556
11	teslawolf38	3204
12	weabis	3190
13	Frozil20	3107
14	TheShyPig	3005
15	Yamdalorian	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	PazinGaming	2624
19	Marbz_	2602
20	Hoid_the_Roamer	2559
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	TheWickedBird	1744
26	Werbe	1671
27	RedcatVII	1669
28	Darkgon	1546
29	Airem_Core	1525
30	Maenara	1524
31	Onennon	1521
32	TheDankPlatypus	1477
33	U_Mos_	1371
34	Inbefour	1287
35	rarrq	1280
36	ImpavidArcher	1267
37	ROY4LE	1159
38	Shogunite	1113
39	kekhon	1027
40	Teebone15	1009
41	seanitoo	1007
42	DanTheBuilderino	989
43	TheWildMateo	982
44	_TCARREIRA_	965
45	KarlKaek	802
45	Blackberry1310	802
47	ItsGrayWolf	784
48	_Karmaa	779
49	Toriankel	777
50	KingMatthew506	754
51	MattieHD	748
52	k_ce	724
53	jacxhadow	715
54	Kubelz	700
55	Mahoose	655
56	DSYisDizzy	651
56	Winklepicker279	651
58	SvenskaHugo	646
59	Soplight	619
60	ShedJr_	611
60	ATrojansLegend	611
62	Jaka_Saurus_715	570
63	12Magner05	563
64	m_be9	555
65	bpmm	546
66	MoistMicrowave	533
67	Matorz	531
68	Fuhrer_Teemo	529
69	Blu3beast	503
70	Megarboh	502
71	MrExplorer	499
72	bruh072	475
73	Bruh77	463
74	Yahrto	460
75	Arceus1975	459
76	_Huge_Male_	452
77	Doom_melon	450
78	luseis	444
79	Meatlaugh	408
80	Comma__	406
81	fluddd	403
82	Mattesco	391
83	SpacesickPrism	376
84	LittleBug562	375
84	JESS_THE_RERE	375
86	CaptainDeadBread	372
87	EveryonesUncle	365
88	Powowowow	364
89	NatalieTW	361
90	himak1	359
91	07shiny	358
92	ProbsNotNova	351
93	sufjanlover	349
94	killmeiamtraitor	339
95	SoftSix	337
96	Tolhart	336
97	Dreamdbr14	335
98	PlasticOtari	322
99	MightyWertu	315
100	ooga47	313
101	SyK7	307
102	autisticcupcake	300
103	Jovaphobic	299
104	Donutt	293
105	AlphaWolfPlaysMC	292
106	Mr_Byzantine	286
107	cedric72	283
108	ProfessorBee	274
108	Deerfoot	274
110	Akoot_	273
111	HUNTERmaun	262
111	Warlord324	262
113	Malorn_Aetherius	250
114	remgrandt	248
114	Vellu21	248
116	Photosynthesis_s	242
117	seramalen	235
118	Allanon1235	234
119	Queen_Jalapeno	225
120	Spacewardharpy7	222
121	brycepants	221
122	ConnorDanky_	218
123	crying_wolf_13	212
123	jcool7	212
125	tsitrawhy	210
126	Enderxz3	209
127	SkateboardR6	206
128	Hyp3rion_	201
129	AuroraValkyrie	200
130	Ssor69	193
131	DarlaMeow	192
132	Flopperdonkey	189
132	Ajax6	189
134	ItsAki_	186
135	Freeman666	185
136	Natty	184
137	Jackster03	182
138	Merv__	179
139	Smashic	177
140	selectrix	176
140	Pumpkin_P_Patch	176
142	fw3xy74	172
143	Deathkob	170
144	XHectorSalamanca	168
144	djancak	168
146	Groundler	167
147	WyngGoy	166
148	Jimb0nat0r	165
149	ryan521	158
149	platinumzero	158
151	Olib3ar	156
152	Njensen7	155
153	QuiCreans	146
153	Kamflame	146
153	r123moore	146
156	set67	145
157	Boipl	143
158	Fuad_R	139
159	brofrickcheaters	138
160	Napoleonpancake	135
160	abdomera	135
160	SSytex_X	135
163	elliebelle107	130
164	bloodbiter	128
165	BilboBaggins23	127
166	benediktine1	124
166	drunkeeez	124
168	eitanzaki	116
168	brrh	116
168	Tergandius	116
171	q_wq	115
172	FlagsAreBad	114
173	annebolyn	113
174	theonlymagikarp	112
174	IdeallyGrey	112
176	Purplehere	111
177	TheEnderMan548	106
178	TheKingK_	104
179	BlankityMcBlank	103
180	Wolverine4302	101
181	Groovy_MoonBird	99
182	JETrotter	98
182	Tyrannosplart	98
182	LordSpeed37	98
185	slkiey	95
186	Gzrdy	94
186	JayToe	94
188	HellsSponge	92
189	CLG_Kata	90
189	HAIRYCLOUD626	90
191	Blammm	88
191	FreakGenius	88
193	crashomon	86
194	groofles	84
195	Studyhallsaver	81
195	RebytreGT	81
197	MyNameIsJobo	80
197	fffMike	80
199	CoffeeNoir	79
199	Strangemonkey71	79
201	jnp_gaming	78
202	Muffindrake	77
203	CrateOfBoxes	76
204	Huwulling	75
204	Myszoaz	75
204	belly0_0	75
207	fragrantmonke444	72
207	Skylord_Luke	72
209	Snowflowe	70
209	Steelynan	70
209	skitzxo	70
212	ProfessorDiaper	69
213	Motsaro	68
213	Xalithia	68
213	hanaryheatwave	68
216	Krowuss	67
216	Dogcorn69420	67
218	RefluxRatio	66
218	valkam13	66
220	PortlyPete69	65
221	FirsTimeGamingTV	64
221	BronkerBrum	64
221	ougstur	64
224	olliebollie48	62
224	F_Uhre	62
224	audiocracked	62
227	jedi_george	60
227	dendydoom	60
227	The_slideV3	60
230	al626win52	58
231	KlausVonStiglitz	57
232	ratglock	56
232	Nekomin0	56
234	Shychelsoo	54
234	Manaateee	54
236	EcksD	53
237	NameGenerat0r	52
237	MangoSalad316	52
239	wiqor	51
240	markaus77	50
241	Jonafrog99	49
241	Sral7	49
243	Dblikstad	48
243	dnlksl	48
243	Elastiq	48
243	CLUBN2	48
247	fade_emerge78823	45
