rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7146
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4678
8	noam464	4304
9	Hoid_the_Roamer	4284
10	burbankbuilder28	3746
11	Western_1	3556
12	teslawolf38	3204
13	weabis	3190
14	Frozil20	3107
15	TheShyPig	3005
16	Yamdalorian	2808
17	Cowison	2718
18	OfficerAnvil	2711
19	PazinGaming	2624
20	Marbz_	2602
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	TheWickedBird	1876
26	U_Mos_	1812
27	Werbe	1671
28	RedcatVII	1669
29	Darkgon	1546
30	Airem_Core	1525
31	Maenara	1524
32	Onennon	1521
33	TheDankPlatypus	1477
34	Inbefour	1287
35	rarrq	1280
36	ImpavidArcher	1267
37	royal_2	1214
38	ROY4LE	1159
39	Shogunite	1113
40	kekhon	1027
41	Teebone15	1009
42	seanitoo	1007
43	DanTheBuilderino	989
44	TheWildMateo	982
45	_TCARREIRA_	965
46	Caribouse	918
47	MattieHD	871
48	HUNTERmaun	835
49	Blackberry1310	802
50	ItsGrayWolf	784
51	_Karmaa	779
52	Toriankel	777
53	KingMatthew506	754
54	shineh10	741
55	k_ce	724
56	jacxhadow	715
57	Kubelz	700
58	Mahoose	655
59	DSYisDizzy	651
59	Winklepicker279	651
61	SvenskaHugo	646
62	ShedJr_	628
63	Soplight	619
64	ATrojansLegend	611
65	Jaka_Saurus_715	570
66	12Magner05	569
67	m_be9	555
68	bpmm	546
69	Literally_Rat	533
70	Matorz	531
71	Fuhrer_Teemo	529
72	Blu3beast	503
73	Megarboh	502
74	MrExplorer	499
75	bruh072	475
76	Bruh77	463
77	Mattesco	460
77	Yahrto	460
79	Arceus1975	459
80	_Huge_Male_	452
81	Doom_melon	450
82	luseis	448
83	Mr_Byzantine	414
84	Meatlaugh	408
85	Comma__	406
86	Kronos42	404
87	_flud	403
88	craaaash	394
89	hanaryheatwave	385
89	Spaghettatron	385
91	SpacesickPrism	376
92	LittleBug562	375
92	JESS_THE_RERE	375
94	CaptainDeadBread	372
95	EveryonesUncle	365
96	Powowowow	364
97	NatalieTW	361
98	himak1	359
99	07shiny	358
100	ProbsNotNova	351
101	sufjanlover	349
102	killmeiamtraitor	339
103	SoftSix	337
104	Tolhart	336
105	Dreamdbr14	335
106	PlasticOtari	322
107	MightyWertu	315
108	ooga47	313
109	SyK7	307
110	autisticcupcake	300
111	Jovaphobic	299
112	Donutt	293
113	AlphaWolfPlaysMC	292
114	cedric72	283
115	Studio4x32	274
115	Deerfoot	274
117	Akoot_	273
118	Buuck_	265
119	Warlord324	262
120	Malorn_Aetherius	250
121	remgrandt	248
121	Vellu21	248
123	Photosynthesis_s	242
124	seramalen	235
125	Allanon1235	234
126	Queen_Jalapeno	225
126	11Brewer	225
128	Spacewardharpy7	222
129	brycepants	221
130	Colmer94	218
130	ConnorDanky_	218
132	crying_wolf_13	212
132	jcool7	212
134	MC_Skribble	210
135	Enderxz3	209
136	SkateboardR6	206
137	Hyp3rion_	201
138	AuroraValkyrie	200
139	Ssor69	193
140	DarlaMeow	192
141	Flopperdonkey	189
141	Ajax6	189
143	ItsAki_	186
144	Freeman666	185
145	Natty	184
146	Jackster03	182
147	Merv__	179
148	knarian	177
149	selectrix	176
149	Pumpkin_P_Patch	176
151	fw3xy	172
152	Deathkob	170
153	XHectorSalamanca	168
153	djancak	168
155	Groundler	167
156	WyngGoy	166
156	Jimb0nat0r	166
158	ryan521	158
158	platinumzero	158
160	Olib3ar	156
161	Njensen7	155
162	QuiCreans	146
162	Kamflame	146
162	r123moore	146
165	set67	145
166	Boipl	143
167	Fuad_R	139
168	SpartanNamor	138
168	brofrickcheaters	138
170	Napoleonpancake	135
170	abdomera	135
170	SSytex_X	135
173	elliebelle107	130
174	bloodbiter	128
175	BilboBaggins23	127
176	benediktine1	124
176	drunkeeez	124
178	eitanzaki	116
178	brrh	116
178	Tergandius	116
181	q_wq	115
182	theonlymagikarp	114
182	FlagsAreBad	114
184	es0th	113
185	IdeallyGrey	112
186	Purplehere	111
187	TheEnderMan548	106
188	TheKingK_	105
189	BlankityMcBlank	103
190	Wolverine4302	101
191	FreeMoCo2009	100
192	Groovy_MoonBird	99
193	JETrotter	98
193	Tyrannosplart	98
193	LordSpeed37	98
196	slkiey	95
197	Gzrdy	94
197	JayToe	94
199	HellsSponge	92
200	CLG_Kata	90
200	HAIRYCLOUD626	90
202	Blammm	88
202	FreakGenius	88
204	robonya_	86
205	groofles	84
206	Studyhallsaver	81
206	Rebytre	81
208	MyNameIsJobo	80
208	fffMike	80
210	CoffeeNoir	79
210	Strangemonkey71	79
212	Gus2005	78
212	jnp_gaming	78
214	Muffindrake	77
215	CrateOfBoxes	76
216	Huwulling	75
216	Myszoaz	75
216	belly0_0	75
219	milltesco	72
219	Skylord_Luke	72
221	Snowflowe	70
221	Steelynan	70
223	ProfessorDiaper	69
224	Motsaro	68
224	Xalithia	68
226	Krowuss	67
226	Dogcorn69420	67
228	RefluxRatio	66
228	valkam13	66
230	PortlyPete69	65
231	FirsTimeGamingTV	64
231	BronkerBrum	64
231	ougstur	64
234	olliebollie48	62
234	F_Uhre	62
234	audiocracked	62
237	jedi_george	60
237	dendydoom	60
237	The_slideV3	60
240	al626win52	58
241	KlausVonStiglitz	57
242	ratglock	56
242	Nekomin0	56
244	Shychelsoo	54
244	Manaateee	54
246	EcksD	53
247	NameGenerat0r	52
247	MangoSalad316	52
