rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7143
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	beeperbeeper5	4570
7	noam464	4304
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3204
11	weabis	3190
12	Frozil20	3107
13	Ezekson	3096
14	TheShyPig	3005
15	AdmiralSmoke	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	Hoid_the_Roamer	2559
19	Marbz_	2448
20	Optiprimus	2342
21	Lukeee33	2324
22	El_Jalapeno	2220
23	Xclax101	1910
24	RedcatVII	1669
25	Darkgon	1546
26	Airem_Core	1525
27	Maenara	1524
28	Onennon	1521
29	TheDankPlatypus	1477
30	PazinGaming	1371
31	Inbefour	1287
32	ImpavidArcher	1267
33	rarrq	1263
34	ROY4LE	1159
35	Shogunite	1113
36	kekhon	1027
37	Teebone15	1009
38	seanitoo	1007
39	DanTheBuilderino	989
40	TheWildMateo	982
41	_TCARREIRA_	965
42	KarlKaek	802
42	Blackberry1310	802
44	ItsGrayWolf	784
45	_Karmaa	779
46	Toriankel	777
47	KingMatthew506	754
48	MattieHD	745
49	jacxhadow	715
50	Kubelz	700
51	Mahoose	655
52	DSYisDizzy	651
52	Winklepicker279	651
54	ShedJr_	611
54	ATrojansLegend	611
56	Jaka_Saurus_715	570
57	12Magner05	563
58	m_be9	555
59	bpmm	546
60	MoistMicrowave	533
61	Matorz	531
62	Fuhrer_Teemo	529
63	Blu3beast	503
64	Megarboh	502
65	MrExplorer	499
66	bruh072	475
67	Bruh77	463
68	Soplight	460
68	Yahrto	460
70	Arceus1975	459
71	Doom_melon	450
72	Meatlaugh	408
73	Comma__	406
74	fluddd	403
75	luseis	400
76	Mattesco	383
77	LittleBug562	375
77	JESS_THE_RERE	375
79	CaptainDeadBread	372
80	EveryonesUncle	365
81	Powowowow	364
82	NatalieTW	361
83	himak1	359
84	07shiny	358
85	ProbsNotNova	351
86	sufjanlover	349
87	killmeiamtraitor	339
88	SoftSix	337
89	Tolhart	336
90	Dreamdbr14	335
91	PlasticOtari	322
92	MightyWertu	315
93	_Huge_Male_	313
93	ooga47	313
95	SyK7	307
96	Jovaphobic	299
97	Donutt	293
98	AlphaWolfPlaysMC	292
99	autisticcupcake	288
100	cedric72	283
101	ProfessorBee	274
101	Deerfoot	274
103	Akoot_	273
104	Warlord324	262
105	Malorn_Aetherius	250
106	dongli	248
106	Vellu21	248
108	Photosynthesis_s	242
109	seramalen	235
110	Allanon1235	234
111	Queen_Jalapeno	225
112	Spacewardharpy7	222
113	brycepants	221
114	ConnorDanky_	218
115	crying_wolf_13	212
115	jcool7	212
117	tsitrawhy	210
118	Enderxz3	209
119	SkateboardR6	206
120	Werbe	201
121	AuroraValkyrie	200
122	Ssor69	193
122	Hyp3rion_	193
124	DarlaMeow	192
125	Flopperdonkey	189
125	Ajax6	189
127	ItsAki_	186
128	Freeman666	185
129	Natty	184
130	Jackster03	182
131	Merv__	179
132	Smashic	177
133	selectrix	176
