rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	8861
2	Lord_Jord	7141
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	beeperbeeper5	3784
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3186
11	iHuntWeeaboos	3179
12	Frozil12	3107
13	TheShyPig	3005
14	Cowison	2718
15	OfficerAnvil	2711
16	Smoke____	2585
17	Hoid_the_Roamer	2559
18	Marbz_	2448
19	Optiprimus	2342
20	Lukeee33	2324
21	El_Jalapeno	2220
22	Xclax101	1910
23	RedcatVII	1669
24	Darkgon	1546
25	Airem_Core	1525
26	Maenara	1524
27	Onennon	1521
28	TheDankPlatypus	1455
29	Inbefour	1287
30	ImpavidArcher	1267
31	rarrq	1263
32	ROY4LE	1159
33	Shogunite	1113
34	kekhon	1027
35	Teebone15	1009
36	seanitoo	1007
37	DanTheBuilderino	989
38	TheWildMateo	982
39	_TCARREIRA_	965
40	Ezekson	940
41	KarlKaek	802
41	Blackberry1310	802
43	_Karmaa	779
44	Toriankel	777
45	KingMatthew506	754
46	jacxhadow	715
47	Kubelz	700
48	MattieHD	678
49	DSYisDizzy	651
49	Winklepicker279	651
51	Mahoose	618
52	ShedJr_	611
52	ATrojansLegend	611
54	Jaka_Saurus_715	570
55	m_be9	555
56	bpmm	541
57	awesomeoneme	533
58	Matorz	531
59	Fuhrer_Teemo	529
60	Blu3beast	503
61	Megarboh	502
62	MrExplorer	499
63	bruh072	475
64	Bruh77	463
65	Soplight	460
65	Yahrto	460
67	Arceus1975	459
68	Doom_melon	450
69	12Magner05	426
70	Meatlaugh	408
71	Comma__	406
72	fluddd	403
73	LittleBug562	375
73	JESS_THE_RERE	375
75	CaptainDeadBread	372
76	EveryonesUncle	365
77	Powowowow	364
78	Menthas	361
79	himak1	359
80	07shiny	358
81	ProbsNotNova	351
82	sufjanlover	349
83	killmeiamtraitor	339
84	SoftSix	337
85	Tolhart	336
86	Dreamdbr14	335
87	PlasticOtari	322
88	MightyWertu	315
89	ooga47	313
90	SyK7	307
91	Jovaphobic	299
92	Donutt	293
93	AlphaWolfPlaysMC	292
94	cedric72	283
95	ProfessorBee	274
95	Deerfoot	274
97	Akoot_	273
98	Warlord324	262
99	Malorn_Aetherius	250
100	dongli	248
100	Vellu21	248
102	seramalen	235
103	Allanon1235	234
104	Queen_Jalapeno	225
105	Spacewardharpy7	222
106	brycepants	221
107	oxfordschool	218
108	crying_wolf_13	212
108	jcool7	212
110	tsitrawhy	210
111	Enderslayerxz3	209
112	SkateboardR6	206
113	Werbe	201
114	AuroraValkyrie	200
115	Ssor69	193
115	Hyp3rion_	193
117	DarlaMeow	192
118	Flopperdonkey	189
118	Ajax6	189
120	ItsAki_	186
121	Freeman666	185
122	Natty	184
123	Jackster03	182
124	Merv__	179
125	Smashic	177
126	selectrix	176
127	fw3xywashere	172
128	Deathkob	170
129	Gooberkid223	168
129	djancak	168
131	Groundler	167
132	WyngGoy	166
133	ryan521	158
133	platinumzero	158
135	Njensen7	155
136	Kamflame10	146
136	r123moore	146
138	set67	145
139	_Boipl_	143
140	brofrickcheaters	138
141	youhjjhhhjj	135
141	MineMaster0012	135
141	SSytex_X	135
144	alderban107	130
145	bloodbiter	128
146	BilboBaggins23	127
147	benediktine1	124
148	drunkeeez	123
149	eitanzaki	116
149	brrh	116
149	Tergandius	116
152	FlagsAreBad	114
153	kinas45y5	113
154	theonlymagikarp	112
154	IdeallyGrey	112
156	Purplehere	111
157	q_wq	104
158	BlankityMcBlank	103
159	Wolverine4302	101
160	Groovy_MoonBird	99
161	Jeteight	98
161	chipklip	98
161	LordSpeed37	98
164	slkiey	95
165	JayToe	94
166	HellsSponge	92
167	HAIRYCLOUD626	90
168	NotTrixi	88
168	Freak_Genius	88
170	groofles	84
171	Studyhallsaver	81
171	Rebytre	81
173	MyNameIsJobo	80
173	fffMike	80
175	CoffeeNoir	79
175	Strangemonkey71	79
177	jnp_gaming	78
178	Muffindrake	77
179	CrateOfBoxes	76
180	Myszoaz	75
180	NarwhalTaco	75
182	Skylord_Luke	72
183	Snowflowe	70
183	Steelynan	70
185	ProfessorDiaper	69
186	Motsaro	68
186	Xalithia	68
188	Dogcorn69420	67
189	RefluxRatio	66
189	valkam13	66
191	PortlyPete69	65
192	FirsTimeGamingTV	64
192	BronkerBrum	64
192	_naturell	64
195	fred870d	62
195	audiocracked	62
197	Jiminie	61
198	jedi_george	60
198	dendydoom	60
198	The_slideV3	60
201	al626win52	58
202	KlausVonStiglitz	57
203	ratglock	56
203	Nekomin0	56
205	Shychelsoo	54
206	EcksD	53
207	Mr_Byzantine	52
207	NameGenerat0r	52
207	MangoSalad316	52
210	wiqor	51
211	markaus77	50
212	Sral7	49
213	dnlksl	48
213	CLUBN2	48
215	fade_emerge78823	45
215	MAns_44	45
217	_nahoy	44
218	Arteriana	43
219	CuzIm2Kev	42
219	Jij0	42
221	eviltunix	40
222	TheEnderman548	38
223	Bandito_Roamer	37
223	Shin69	37
225	jushykins	36
225	diggydog67	36
227	Freebolt	32
227	Invisie	32
229	pr33tu	31
230	M_Patata	30
230	lillips	30
232	LilLizardWizard	29
233	hayybails	28
233	420BreadLizard	28
233	Quincannon	28
236	titanlax	27
236	GravitySaint	27
236	Barlycorn	27
239	oreee	26
239	Lowjinx	26
241	Cortexia	25
242	CharlieButt	24
243	jpoxman	23
243	shrimp_flips	23
245	pintsizedrogue	22
245	FlashMigma	22
245	SpacesickPrism	22
248	layabout100	20
249	theofiel	19
249	Sky_light_KING	19
249	Sheldor097	19
249	AltnumberF4	19
253	H72l9w	18
253	Historical_Sand	18
253	Auseawesome	18
253	500am	18
257	SquadMonster	16
257	Fullut	16
257	Di_infiri	16
257	pappaberg	16
257	RobotMinion101	16
257	parodypatient	16
257	DemTechAlpha	16
264	Spenduh	15
264	Haadrada	15
264	TechnoNinja64	15
267	Argraol	14
267	loveseeker	14
267	stavgod	14
267	YungMaki	14
271	redikul	13
272	Rasmanden	12
273	nataliecool	11
273	claivin	11
273	Racengan	11
276	Ardennes	10
276	Mookle96	10
276	PegLegPete93	10
276	eSpawNa	10
276	godipose	10
276	Eraxa	10
276	xof_on_microwave	10
276	NoxXIV	10
284	rats_life	9
284	mariominejedi	9
284	pixelviolin	9
287	dream_mist	8
287	Drewen24	8
287	Vicemaniac	8
287	Seashimi	8
291	SaucyDark	7
291	Alteriity	7
291	tramizu	7
291	SUSUGAM	7
291	byFlixxx	7
296	_Nuf	6
297	Avrelion	5
297	thewindmillman	5
297	Zythose	5
297	lcvezra	5
