rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	EMC_	1261
6	Hyp3rion_	671
7	Spacewardharpy7	492
8	ImpavidArcher	448
9	RebelAndroid	405
10	Marbz_	349
11	pintsizedrogue	287
12	Inchef	270
13	thewindmillman	215
14	fffMike	194
15	Mattesco	166
16	Deathkob	89
17	Hermanni__	62
18	lizardfightclub	47
19	Steelynan	44
20	TheSecondLord	43
21	EcksD	39
22	mobunni	36
23	Ryker	35
24	Legendosh	34
25	fluddd	30
26	00000000-0000-0000-0009-01f898304150	29
27	Lord_Jord	27
28	RoskobiOne	25
29	hm947	16
30	Mahoose	15
31	PigDab	12
32	The_Fulgurator	9
33	Merv__	7
34	pixelviolin	6
35	Gryglu583	3
36	Jiminie	2
37	UCP_TheKingK	1
37	Spenduh	1
