rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	EveryonesUncle	1828
8	Touched_Bread	1451
9	TheWildMateo	1402
10	Nicserso	1273
11	12Magner05	900
12	Mattesco	864
13	YungMaki	837
14	Hyp3rion_	671
14	UCP_TheKingK	671
16	2extreeme	667
17	TheSecondLord	661
18	Fuad_R	550
19	excelsionprime	548
20	Spacewardharpy7	511
21	pintsizedrogue	463
22	ImpavidArcher	450
23	Jimb0nat0r	428
23	xolstoi	428
25	RebelAndroid	405
26	SvenskaHugo	376
27	StinkyDiplomat	361
28	Marbz_	349
29	fade_emerge78823	327
30	Legendosh	292
30	PlasticOtari	292
32	k_ce	288
33	groofles	280
34	Inchef	270
35	lunathelemon	238
36	PazinGaming	219
37	thewindmillman	215
37	fffMike	215
39	weabis	165
40	non089	160
41	luseis	138
42	Groovy_MoonBird	137
43	Lez_	134
44	MineMaster0012	131
45	lordpipe	96
46	Btabtab	95
47	Deathkob	89
47	Manaateee	89
49	corpsecity	79
50	RoskobiOne	75
51	oscminus	70
52	Hermanni__	62
53	pixelviolin	48
54	lizardfightclub	47
55	Steelynan	44
56	EcksD	39
57	TooPure2	38
58	mobunni	36
59	Ryker	35
60	prizm_	33
61	lillips	30
61	fluddd	30
63	ItsHydroMC	29
64	Lord_Jord	27
65	hm947	17
65	Smashic	17
67	shadowthemonkey	16
68	Mahoose	15
68	Da_Boss_Rani	15
70	Samificator	13
71	beeperbeeper5	12
71	JETrotter	12
71	PigDab	12
74	teslawolf38	11
74	RatatJuice	11
74	Huwulling	11
74	BiggieDawg	11
78	Sleepy_Time_	10
79	Mr_Byzantine	9
79	The_Fulgurator	9
81	Merv__	7
81	Alteriity	7
83	Enderxz3	5
84	Gryglu583	3
85	thebaddruid	1
85	shrimp_flips	1
85	Segotep999	1
85	Spenduh	1
