rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	EMC_	1382
6	Hyp3rion_	671
6	UCP_TheKingK	671
8	Mattesco	632
9	Spacewardharpy7	492
10	Fuad_R	471
11	ImpavidArcher	448
12	RebelAndroid	405
13	Marbz_	349
14	fade_emerge78823	327
15	TheWildMateo	297
16	pintsizedrogue	287
17	Touched_Bread	274
18	Inchef	270
19	PlasticOtari	249
20	thewindmillman	215
20	fffMike	215
22	Deathkob	89
23	Hermanni__	62
24	iHuntWeeaboos	57
25	TheSecondLord	48
26	lizardfightclub	47
27	Steelynan	44
28	EcksD	39
29	mobunni	36
30	Ryker	35
31	Legendosh	34
32	fluddd	30
33	00000000-0000-0000-0009-01f898304150	29
34	Lord_Jord	27
35	RoskobiOne	25
36	Smashic	17
37	hm947	16
38	Mahoose	15
38	Da_Boss_Rani	15
40	PigDab	12
41	BiggieDawg	11
42	The_Fulgurator	9
43	Merv__	7
44	pixelviolin	6
45	Gryglu583	3
46	Jiminie	2
47	Spenduh	1
