rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Mattesco	852
10	YungMaki	837
11	Hyp3rion_	671
11	UCP_TheKingK	671
13	TheSecondLord	627
14	Fuad_R	550
15	Spacewardharpy7	511
16	ImpavidArcher	450
17	RebelAndroid	405
18	Marbz_	349
19	fade_emerge78823	327
20	Legendosh	292
20	PlasticOtari	292
22	pintsizedrogue	287
23	groofles	280
24	Inchef	270
25	thewindmillman	215
25	fffMike	215
27	StinkyDiplomat	183
28	weabis	165
29	non089	160
30	luseis	138
31	Lez_	134
32	lordpipe	96
33	Deathkob	89
34	Btabtab	88
35	corpsecity	79
36	Hermanni__	62
37	lizardfightclub	47
38	Steelynan	44
39	EcksD	39
40	mobunni	36
41	Ryker	35
42	prizm_	33
43	fluddd	30
44	00000000-0000-0000-0009-01f073f37a91	29
45	Lord_Jord	27
46	RoskobiOne	25
47	Smashic	17
48	hm947	16
49	Mahoose	15
49	Da_Boss_Rani	15
51	Jeteight	12
51	PigDab	12
53	teslawolf38	11
53	RatatJuice	11
53	BiggieDawg	11
56	Huwulling	10
56	Sleepy_Time_	10
58	The_Fulgurator	9
59	Merv__	7
59	Alteriity	7
61	pixelviolin	6
62	RoofTyler	4
63	Gryglu583	3
64	beeperbeeper5	2
65	thebaddruid	1
65	shrimp_flips	1
65	RealGroot	1
65	gusstationwerker	1
