rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Winklepicker279	3760
2	500am	2648
3	titanlax	1940
4	Spacewardharpy7	491
5	ImpavidArcher	448
6	RebelAndroid	405
7	Marbz_	349
8	Hyp3rion_	287
9	Inchef	270
10	thewindmillman	212
11	fffMike	194
12	EMC_	157
13	OtariCharlie	152
14	Deathkob	89
15	lizardfightclub	47
16	sebastiensaborio	44
17	TheSecondLord	43
18	mobunni	36
19	Legendosh	34
20	fluddd	30
21	pintsizedrogue	17
22	Mahoose	15
23	PigDab	12
24	The_Fulgurator	9
25	Merv__	7
26	Gryglu583	3
27	pixelviolin	2
28	Spenduh	1
