rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3768
3	Winklepicker279	3760
4	11Brewer	3430
5	500am	3150
6	mihimihimihi	2877
7	Blaiku	2283
8	noam464	2280
9	titanlax	1959
10	EveryonesUncle	1828
11	HUNTERmaun	1460
12	Touched_Bread	1451
13	TheWildMateo	1402
14	Nicserso	1273
15	Buuck_	1099
16	Mattesco	1003
17	12Magner05	921
18	doublemaki	837
19	TheSecondLord	787
20	cutelilreno	711
21	Hyp3rion_	671
21	TheKingK_	671
23	2extreeme	667
24	Niklas20114552	585
25	Fuad_R	550
26	excelsionprime	548
27	Spacewardharpy7	511
28	pintsizedrogue	463
29	ImpavidArcher	450
30	Spaghettatron	434
31	Jimb0nat0r	428
32	RebelAndroid	405
33	SvenskaHugo	376
34	StinkyDiplomat	361
35	Marbz_	349
36	k_ce	333
37	fade_emerge78823	327
38	Legendosh	294
39	PlasticOtari	292
40	groofles	280
41	Inchef	270
42	RoskobiOne	269
43	Paul_Katan	259
44	Sleepy_Evelyn	238
45	TheWickedBird	237
46	Mr_Byzantine	233
47	PazinGaming	219
48	thewindmillman	215
48	fffMike	215
50	GildedRemnant	209
51	lpinfinity	198
52	weabis	165
53	non089	160
54	luseis	138
55	Groovy_MoonBird	137
56	Lez_	134
57	Pumpkin_P_Patch	131
58	lordpipe	96
59	Btabtab	95
60	Deathkob	89
60	Manaateee	89
62	Merv__	82
63	corpsecity	79
64	oscminus	77
65	skatch212	73
65	FiguraDei	73
67	DJzombiehunter	70
68	hermmm_	62
69	MyMawgDonaldsGon	59
70	QuiCreans	50
71	pixelviolin	48
72	lizardfightclub	47
73	Steelynan	44
74	EcksD	39
75	EdaterPure	38
76	_witch_craft_	37
77	mobunni	36
78	Ryker	35
79	prizm_	33
79	Kowcio_	33
81	emreknugrlu	30
81	_flud	30
83	hydrothebot	29
84	Lord_Jord	27
85	hm947	17
85	knarian	17
87	shadowthemonkey	16
88	Mahoose	15
88	Rani_R	15
90	Samificator	13
91	beeperbeeper5	12
91	JETrotter	12
91	PigDab	12
94	teslawolf38	11
94	RatatJuice	11
94	Huwulling	11
94	Soplight	11
94	BiggieDawg	11
99	Sleepy_Time_	10
100	shineh10	9
100	The_Fulgurator	9
102	Alteriity	7
102	Hoid_the_Roamer	7
104	Enderxz3	5
105	ECstardust	4
105	XxCookiequeenxX	4
107	Gryglu583	3
108	craaaash	2
108	hanaryheatwave	2
110	McCakeAh	1
110	thebaddruid	1
110	shrimp_flips	1
110	MAns_44	1
110	Spankathor	1
110	Segotep999	1
110	Spenduh	1
