rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Nicserso	1273
10	12Magner05	900
11	Mattesco	864
12	YungMaki	837
13	Hyp3rion_	671
13	UCP_TheKingK	671
15	TheSecondLord	661
16	Fuad_R	550
17	excelsionprime	548
18	Spacewardharpy7	511
19	ImpavidArcher	450
20	RebelAndroid	405
21	SvenskaHugo	376
22	StinkyDiplomat	361
23	Marbz_	349
24	fade_emerge78823	327
25	pintsizedrogue	326
26	Legendosh	292
26	PlasticOtari	292
28	groofles	280
29	Inchef	270
30	thewindmillman	215
30	fffMike	215
32	PazinGaming	203
33	k_ce	200
34	weabis	165
35	non089	160
36	luseis	138
37	Lez_	134
38	MineMaster0012	131
39	lordpipe	96
40	Btabtab	95
41	Deathkob	89
41	Manaateee	89
43	Jimb0nat0r	81
44	corpsecity	79
45	RoskobiOne	75
46	Hermanni__	62
47	pixelviolin	48
48	lizardfightclub	47
49	Steelynan	44
50	EcksD	39
51	mobunni	36
52	Ryker	35
53	prizm_	33
54	fluddd	30
55	ItsHydroMC	29
56	Lord_Jord	27
57	Smashic	17
58	hm947	16
58	shadowthemonkey	16
60	Mahoose	15
60	Da_Boss_Rani	15
62	beeperbeeper5	12
62	JETrotter	12
62	PigDab	12
65	teslawolf38	11
65	RatatJuice	11
65	BiggieDawg	11
68	Huwulling	10
68	Sleepy_Time_	10
70	The_Fulgurator	9
71	Merv__	7
71	Alteriity	7
73	Enderxz3	5
74	Gryglu583	3
75	thebaddruid	1
75	shrimp_flips	1
75	Segotep999	1
75	Spenduh	1
