rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3062
4	titanlax	1959
5	EMC_	901
6	Hyp3rion_	671
7	Spacewardharpy7	492
8	ImpavidArcher	448
9	RebelAndroid	405
10	Marbz_	349
11	pintsizedrogue	284
12	Inchef	270
13	thewindmillman	212
14	fffMike	194
15	PlasticOtari	152
16	Deathkob	89
17	Hermanni__	62
18	lizardfightclub	47
19	sebastiensaborio	44
20	TheSecondLord	43
21	EcksD	39
22	mobunni	36
23	Legendosh	34
24	fluddd	30
25	hm947	16
26	Mahoose	15
27	PigDab	12
28	The_Fulgurator	9
29	Merv__	7
30	pixelviolin	6
31	Gryglu583	3
32	Spenduh	1
