rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3062
4	titanlax	1959
5	EMC_	1261
6	Hyp3rion_	671
7	Spacewardharpy7	492
8	ImpavidArcher	448
9	RebelAndroid	405
10	Marbz_	349
11	pintsizedrogue	284
12	Inchef	270
13	thewindmillman	212
14	fffMike	194
15	PlasticOtari	152
16	Deathkob	89
17	Hermanni__	62
18	lizardfightclub	47
19	sebastiensaborio	44
20	TheSecondLord	43
21	EcksD	39
22	mobunni	36
23	Legendosh	34
24	fluddd	30
25	00000000-0000-0000-0009-01f898304150	29
26	RoskobiOne	25
27	hm947	16
28	Mahoose	15
29	PigDab	12
30	The_Fulgurator	9
31	Merv__	7
32	pixelviolin	6
33	Gryglu583	3
34	Jiminie	2
35	Spenduh	1
