rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	Touched_Bread	1451
6	EMC_	1382
7	TheWildMateo	722
8	Hyp3rion_	671
8	UCP_TheKingK	671
10	Mattesco	632
11	Fuad_R	550
12	Spacewardharpy7	492
13	ImpavidArcher	450
14	RebelAndroid	405
15	Marbz_	349
16	fade_emerge78823	327
17	PlasticOtari	292
18	pintsizedrogue	287
19	groofles	280
20	Inchef	270
21	thewindmillman	215
21	fffMike	215
23	StinkyDiplomat	183
24	Jiminie	131
25	Deathkob	89
26	Hermanni__	62
27	iHuntWeeaboos	57
28	TheSecondLord	48
29	lizardfightclub	47
30	Steelynan	44
31	EcksD	39
32	mobunni	36
33	Ryker	35
34	Legendosh	34
35	prizm_	33
36	fluddd	30
37	00000000-0000-0000-0009-01f898304150	29
38	Lord_Jord	27
39	RoskobiOne	25
40	Smashic	17
41	hm947	16
42	Mahoose	15
42	Da_Boss_Rani	15
44	Jeteight	12
44	PigDab	12
46	RatatJuice	11
46	BiggieDawg	11
48	Sleepy_Time_	10
49	The_Fulgurator	9
50	Merv__	7
51	pixelviolin	6
52	Alteriity	5
52	Lez_	5
54	Gryglu583	3
55	beeperbeeper5	2
56	Spenduh	1
