rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	EMC_	1382
6	Hyp3rion_	671
6	UCP_TheKingK	671
8	Mattesco	632
9	Spacewardharpy7	492
10	Fuad_R	471
11	ImpavidArcher	450
12	RebelAndroid	405
13	Marbz_	349
14	fade_emerge78823	327
15	TheWildMateo	297
16	pintsizedrogue	287
17	Touched_Bread	276
18	Inchef	270
19	PlasticOtari	249
20	thewindmillman	215
20	fffMike	215
22	StinkyDiplomat	168
23	Deathkob	89
24	Hermanni__	62
25	iHuntWeeaboos	57
26	TheSecondLord	48
27	lizardfightclub	47
28	Steelynan	44
29	EcksD	39
30	mobunni	36
31	Ryker	35
32	Legendosh	34
33	fluddd	30
34	00000000-0000-0000-0009-01f898304150	29
35	Lord_Jord	27
36	RoskobiOne	25
37	Smashic	17
38	hm947	16
39	Mahoose	15
39	Da_Boss_Rani	15
41	Jeteight	12
41	PigDab	12
43	RatatJuice	11
43	BiggieDawg	11
45	The_Fulgurator	9
46	Sleepy_Time_	8
47	Merv__	7
48	pixelviolin	6
49	Gryglu583	3
50	Jiminie	2
51	Spenduh	1
