rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Nicserso	1273
10	Mattesco	864
11	YungMaki	837
12	12Magner05	805
13	Hyp3rion_	671
13	UCP_TheKingK	671
15	TheSecondLord	661
16	Fuad_R	550
17	excelsionprime	548
18	Spacewardharpy7	511
19	ImpavidArcher	450
20	RebelAndroid	405
21	SvenskaHugo	376
22	StinkyDiplomat	361
23	Marbz_	349
24	fade_emerge78823	327
25	pintsizedrogue	326
26	Legendosh	292
26	PlasticOtari	292
28	groofles	280
29	Inchef	270
30	thewindmillman	215
30	fffMike	215
32	PazinGaming	203
33	weabis	165
34	k_ce	161
35	non089	160
36	luseis	138
37	Lez_	134
38	MineMaster0012	131
39	lordpipe	96
40	Btabtab	95
41	Deathkob	89
41	Manaateee	89
43	Jimb0nat0r	81
44	corpsecity	79
45	RoskobiOne	75
46	Hermanni__	62
47	lizardfightclub	47
48	Steelynan	44
49	EcksD	39
50	mobunni	36
51	Ryker	35
52	prizm_	33
53	fluddd	30
54	ItsHydroMC	29
55	Lord_Jord	27
56	Smashic	17
57	hm947	16
57	shadowthemonkey	16
59	Mahoose	15
59	Da_Boss_Rani	15
61	beeperbeeper5	12
61	JETrotter	12
61	PigDab	12
64	teslawolf38	11
64	RatatJuice	11
64	BiggieDawg	11
67	Huwulling	10
67	Sleepy_Time_	10
69	The_Fulgurator	9
70	Merv__	7
70	Alteriity	7
72	pixelviolin	6
73	Enderxz3	5
74	Gryglu583	3
75	thebaddruid	1
75	shrimp_flips	1
75	Segotep999	1
75	Spenduh	1
