rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3768
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	Blaiku	2283
7	noam464	2280
8	titanlax	1959
9	EveryonesUncle	1828
10	HUNTERmaun	1460
11	Touched_Bread	1451
12	TheWildMateo	1402
13	Nicserso	1273
14	Buuck_	1095
15	Mattesco	1003
16	12Magner05	921
17	YungMaki	837
18	pretty_pink_reno	711
19	TheSecondLord	691
20	Hyp3rion_	671
20	TheKingK_	671
22	2extreeme	667
23	Fuad_R	550
24	excelsionprime	548
25	Spacewardharpy7	511
26	pintsizedrogue	463
27	ImpavidArcher	450
28	skitzxo	429
29	Jimb0nat0r	428
30	RebelAndroid	405
31	SvenskaHugo	376
32	StinkyDiplomat	361
33	Marbz_	349
34	fade_emerge78823	327
35	k_ce	297
36	Legendosh	294
37	PlasticOtari	292
38	groofles	280
39	Inchef	270
40	RoskobiOne	269
41	Sleepy_Evelyn	238
42	TheWickedBird	237
43	Mr_Byzantine	233
44	PazinGaming	219
45	thewindmillman	215
45	fffMike	215
47	weabis	165
48	non089	160
49	luseis	138
50	Groovy_MoonBird	137
51	Lez_	134
52	Pumpkin_P_Patch	131
53	lordpipe	96
54	Btabtab	95
55	Deathkob	89
55	Manaateee	89
57	corpsecity	79
58	oscminus	77
59	FiguraDei	73
60	hermmm_	62
61	myaccountwasgone	59
62	QuiCreans	50
63	pixelviolin	48
64	lizardfightclub	47
65	Steelynan	44
66	EcksD	39
67	TooPure2	38
68	11Brewer	37
69	mobunni	36
70	Ryker	35
71	prizm_	33
72	emreknugrlu	30
72	fluddd	30
74	Hydro___________	29
75	Kowcio_	28
76	Lord_Jord	27
77	hm947	17
77	Smashic	17
79	shadowthemonkey	16
80	Mahoose	15
80	Da_Boss_Rani	15
82	Samificator	13
83	beeperbeeper5	12
83	JETrotter	12
83	PigDab	12
86	teslawolf38	11
86	RatatJuice	11
86	Huwulling	11
86	BiggieDawg	11
90	Sleepy_Time_	10
91	Niklas20114552	9
91	The_Fulgurator	9
93	Merv__	7
93	Alteriity	7
95	Enderxz3	5
96	ECstardust	4
96	XxCookiequeenxX	4
98	Gryglu583	3
99	crashomon	2
99	hanaryheatwave	2
101	thebaddruid	1
101	shrimp_flips	1
101	MAns_44	1
101	Spankathor	1
101	Segotep999	1
101	Spenduh	1
