rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3768
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	Blaiku	2283
7	noam464	2280
8	titanlax	1959
9	EveryonesUncle	1828
10	HUNTERmaun	1460
11	Touched_Bread	1451
12	TheWildMateo	1402
13	Nicserso	1273
14	Buuck_	1095
15	Mattesco	1003
16	12Magner05	921
17	doublemaki	837
18	cuddlyMonster	711
19	TheSecondLord	691
20	Hyp3rion_	671
20	TheKingK_	671
22	2extreeme	667
23	Fuad_R	550
24	excelsionprime	548
25	Spacewardharpy7	511
26	pintsizedrogue	463
27	Niklas20114552	455
28	ImpavidArcher	450
29	LuvLuvLove	434
30	Jimb0nat0r	428
31	RebelAndroid	405
32	SvenskaHugo	376
33	StinkyDiplomat	361
34	Marbz_	349
35	fade_emerge78823	327
36	k_ce	297
37	Legendosh	294
38	PlasticOtari	292
39	groofles	280
40	Inchef	270
41	RoskobiOne	269
42	Sleepy_Evelyn	238
43	TheWickedBird	237
44	Mr_Byzantine	233
45	PazinGaming	219
46	thewindmillman	215
46	fffMike	215
48	weabis	165
49	non089	160
50	luseis	138
51	Groovy_MoonBird	137
52	Lez_	134
53	Pumpkin_P_Patch	131
54	lordpipe	96
55	Btabtab	95
56	Deathkob	89
56	Manaateee	89
58	corpsecity	79
59	oscminus	77
60	skatch212	73
60	FiguraDei	73
62	hermmm_	62
63	mymayowasgone	59
64	QuiCreans	50
65	pixelviolin	48
66	lizardfightclub	47
67	11Brewer	45
68	Steelynan	44
69	EcksD	39
70	EdaterPure	38
71	_witch_craft_	37
72	mobunni	36
73	Ryker	35
74	prizm_	33
75	emreknugrlu	30
75	_flud	30
77	hydrothebot	29
77	Kowcio_	29
79	Lord_Jord	27
80	hm947	17
80	Smashic	17
82	shadowthemonkey	16
83	Mahoose	15
83	Rani_R	15
85	Samificator	13
86	beeperbeeper5	12
86	JETrotter	12
86	PigDab	12
89	teslawolf38	11
89	RatatJuice	11
89	Huwulling	11
89	BiggieDawg	11
93	Sleepy_Time_	10
94	shineh10	9
94	The_Fulgurator	9
96	Merv__	7
96	Alteriity	7
96	Hoid_the_Roamer	7
99	Enderxz3	5
100	ECstardust	4
100	XxCookiequeenxX	4
102	Gryglu583	3
103	craaaash	2
103	hanaryheatwave	2
105	thebaddruid	1
105	shrimp_flips	1
105	MAns_44	1
105	Spankathor	1
105	Segotep999	1
105	Spenduh	1
