rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	EveryonesUncle	1828
8	Touched_Bread	1451
9	TheWildMateo	1402
10	Nicserso	1273
11	12Magner05	900
12	Mattesco	864
13	YungMaki	837
14	Hyp3rion_	671
14	UCP_TheKingK	671
16	TheSecondLord	661
17	Fuad_R	550
18	excelsionprime	548
19	Spacewardharpy7	511
20	pintsizedrogue	463
21	ImpavidArcher	450
22	Jimb0nat0r	428
23	RebelAndroid	405
24	SvenskaHugo	376
25	StinkyDiplomat	361
26	Marbz_	349
27	fade_emerge78823	327
28	Legendosh	292
28	PlasticOtari	292
30	k_ce	288
31	groofles	280
32	Inchef	270
33	lunathelemon	238
34	PazinGaming	219
35	thewindmillman	215
35	fffMike	215
37	weabis	165
38	non089	160
39	luseis	138
40	Groovy_MoonBird	137
41	Lez_	134
42	MineMaster0012	131
43	lordpipe	96
44	Btabtab	95
45	Deathkob	89
45	Manaateee	89
47	corpsecity	79
48	RoskobiOne	75
49	oscminus	69
50	Hermanni__	62
51	pixelviolin	48
52	lizardfightclub	47
53	Steelynan	44
54	EcksD	39
55	mobunni	36
56	Ryker	35
57	prizm_	33
58	lillips	30
58	fluddd	30
60	ItsHydroMC	29
61	Lord_Jord	27
62	hm947	17
62	Smashic	17
64	shadowthemonkey	16
65	Mahoose	15
65	Da_Boss_Rani	15
67	Samificator	13
68	beeperbeeper5	12
68	JETrotter	12
68	PigDab	12
71	teslawolf38	11
71	RatatJuice	11
71	Huwulling	11
71	BiggieDawg	11
75	Sleepy_Time_	10
76	Mr_Byzantine	9
76	The_Fulgurator	9
78	Merv__	7
78	Alteriity	7
80	Enderxz3	5
81	Gryglu583	3
82	thebaddruid	1
82	shrimp_flips	1
82	Segotep999	1
82	Spenduh	1
