rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	EveryonesUncle	1828
8	Touched_Bread	1451
9	TheWildMateo	1402
10	Nicserso	1273
11	12Magner05	900
12	Mattesco	864
13	YungMaki	837
14	Hyp3rion_	671
14	UCP_TheKingK	671
16	2extreeme	667
17	TheSecondLord	661
18	Fuad_R	550
19	excelsionprime	548
20	Spacewardharpy7	511
21	pintsizedrogue	463
22	ImpavidArcher	450
23	Jimb0nat0r	428
23	xolstoi	428
25	RebelAndroid	405
26	SvenskaHugo	376
27	StinkyDiplomat	361
28	Marbz_	349
29	fade_emerge78823	327
30	Legendosh	294
31	PlasticOtari	292
32	k_ce	288
33	groofles	280
34	Inchef	270
35	lunathelemon	238
36	PazinGaming	219
37	thewindmillman	215
37	fffMike	215
39	weabis	165
40	non089	160
41	luseis	138
42	Groovy_MoonBird	137
43	Lez_	134
44	RenoDesu	132
45	MineMaster0012	131
46	lordpipe	96
47	Btabtab	95
48	Deathkob	89
48	Manaateee	89
50	corpsecity	79
51	oscminus	77
52	RoskobiOne	75
53	MadmanRaven	66
54	Hermanni__	62
55	pixelviolin	48
56	lizardfightclub	47
57	Steelynan	44
58	EcksD	39
59	TooPure2	38
60	mobunni	36
61	Ryker	35
62	prizm_	33
63	lillips	30
63	fluddd	30
65	ItsHydroMC	29
66	Lord_Jord	27
67	hm947	17
67	Smashic	17
69	shadowthemonkey	16
70	Mahoose	15
70	Da_Boss_Rani	15
72	Samificator	13
73	beeperbeeper5	12
73	JETrotter	12
73	PigDab	12
76	teslawolf38	11
76	RatatJuice	11
76	Huwulling	11
76	BiggieDawg	11
80	Sleepy_Time_	10
81	Mr_Byzantine	9
81	The_Fulgurator	9
83	Merv__	7
83	Alteriity	7
85	Enderxz3	5
86	Gryglu583	3
87	thebaddruid	1
87	shrimp_flips	1
87	Segotep999	1
87	Spenduh	1
