rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3768
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	Blaiku	2283
7	noam464	2280
8	titanlax	1959
9	EveryonesUncle	1828
10	Touched_Bread	1451
11	TheWildMateo	1402
12	Nicserso	1273
13	12Magner05	900
14	Mattesco	899
15	YungMaki	837
16	pretty_pink_reno	711
17	TheSecondLord	691
18	Hyp3rion_	671
18	TheKingK_	671
20	2extreeme	667
21	Fuad_R	550
22	excelsionprime	548
23	Buuck_	512
24	Spacewardharpy7	511
25	pintsizedrogue	463
26	ImpavidArcher	450
27	Jimb0nat0r	428
27	skitzxo	428
29	RebelAndroid	405
30	SvenskaHugo	376
31	StinkyDiplomat	361
32	HUNTERmaun	356
33	Marbz_	349
34	fade_emerge78823	327
35	Legendosh	294
36	PlasticOtari	292
37	k_ce	288
38	groofles	280
39	Inchef	270
40	Sleepy_Evelyn	238
41	TheWickedBird	233
42	PazinGaming	219
43	thewindmillman	215
43	fffMike	215
45	weabis	165
46	non089	160
47	luseis	138
48	Groovy_MoonBird	137
49	Lez_	134
50	Pumpkin_P_Patch	131
51	lordpipe	96
52	Btabtab	95
53	Deathkob	89
53	Manaateee	89
55	corpsecity	79
56	oscminus	77
57	RoskobiOne	75
58	hermmm_	62
59	myaccountwasgone	59
60	QuiCreans	50
61	pixelviolin	48
62	lizardfightclub	47
63	Steelynan	44
64	EcksD	39
65	TooPure2	38
66	mobunni	36
67	Ryker	35
68	prizm_	33
69	emreknugrlu	30
69	fluddd	30
71	Hydro___________	29
72	Lord_Jord	27
72	Kowcio_	27
74	hm947	17
74	Smashic	17
76	shadowthemonkey	16
77	Mahoose	15
77	Da_Boss_Rani	15
79	Samificator	13
80	beeperbeeper5	12
80	JETrotter	12
80	PigDab	12
83	teslawolf38	11
83	RatatJuice	11
83	Huwulling	11
83	BiggieDawg	11
87	Mr_Byzantine	10
87	Sleepy_Time_	10
89	The_Fulgurator	9
90	Merv__	7
90	Alteriity	7
92	Enderxz3	5
93	Gryglu583	3
94	crashomon	2
95	thebaddruid	1
95	shrimp_flips	1
95	Segotep999	1
95	Spenduh	1
