rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	YungMaki	837
10	Hyp3rion_	671
10	UCP_TheKingK	671
12	Mattesco	643
13	Fuad_R	550
14	Spacewardharpy7	492
15	ImpavidArcher	450
16	RebelAndroid	405
17	Marbz_	349
18	fade_emerge78823	327
19	TheSecondLord	298
20	Legendosh	292
20	PlasticOtari	292
22	pintsizedrogue	287
23	groofles	280
24	Inchef	270
25	thewindmillman	215
25	fffMike	215
27	StinkyDiplomat	183
28	weabis	165
29	non089	160
30	Lez_	134
31	luseis	131
32	lordpipe	96
33	Deathkob	89
34	Hermanni__	62
35	lizardfightclub	47
36	Steelynan	44
37	EcksD	39
38	mobunni	36
39	Ryker	35
40	prizm_	33
41	fluddd	30
42	00000000-0000-0000-0009-01f073f37a91	29
43	Lord_Jord	27
44	RoskobiOne	25
45	Smashic	17
46	hm947	16
47	Mahoose	15
47	Da_Boss_Rani	15
49	Jeteight	12
49	PigDab	12
51	teslawolf38	11
51	RatatJuice	11
51	BiggieDawg	11
54	Sleepy_Time_	10
55	The_Fulgurator	9
56	Merv__	7
56	Alteriity	7
58	pixelviolin	6
59	Gryglu583	3
60	beeperbeeper5	2
61	shrimp_flips	1
61	RealGroot	1
61	gusstationwerker	1
