rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3768
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	Blaiku	2283
7	noam464	2280
8	titanlax	1959
9	EveryonesUncle	1828
10	Touched_Bread	1451
11	TheWildMateo	1402
12	Nicserso	1273
13	12Magner05	900
14	Mattesco	865
15	YungMaki	837
16	pretty_pink_reno	711
17	TheSecondLord	691
18	Hyp3rion_	671
18	TheKingK_	671
20	2extreeme	667
21	Fuad_R	550
22	excelsionprime	548
23	Buuck_	512
24	Spacewardharpy7	511
25	pintsizedrogue	463
26	ImpavidArcher	450
27	Jimb0nat0r	428
27	skitzxo	428
29	RebelAndroid	405
30	SvenskaHugo	376
31	StinkyDiplomat	361
32	Marbz_	349
33	fade_emerge78823	327
34	Legendosh	294
35	PlasticOtari	292
36	k_ce	288
37	groofles	280
38	Inchef	270
39	Sleepy_Evelyn	238
40	TheWickedBird	233
41	PazinGaming	219
42	thewindmillman	215
42	fffMike	215
44	weabis	165
45	non089	160
46	luseis	138
47	Groovy_MoonBird	137
48	Lez_	134
49	Pumpkin_P_Patch	131
50	lordpipe	96
51	Btabtab	95
52	Deathkob	89
52	Manaateee	89
54	corpsecity	79
55	oscminus	77
56	RoskobiOne	75
57	hermmm_	62
58	pixelviolin	48
59	lizardfightclub	47
60	myaccountwasgone	44
60	Steelynan	44
62	EcksD	39
63	TooPure2	38
64	mobunni	36
65	Ryker	35
66	prizm_	33
67	emreknugrlu	30
67	fluddd	30
69	Hydro___________	29
70	Lord_Jord	27
70	Kowcio_	27
72	hm947	17
72	Smashic	17
74	shadowthemonkey	16
75	Mahoose	15
75	Da_Boss_Rani	15
77	Samificator	13
78	beeperbeeper5	12
78	JETrotter	12
78	PigDab	12
81	teslawolf38	11
81	RatatJuice	11
81	Huwulling	11
81	BiggieDawg	11
85	Sleepy_Time_	10
86	Mr_Byzantine	9
86	The_Fulgurator	9
88	Merv__	7
88	Alteriity	7
90	Enderxz3	5
91	Gryglu583	3
92	crashomon	2
93	thebaddruid	1
93	shrimp_flips	1
93	Segotep999	1
93	Spenduh	1
