rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Nicserso	1196
10	Mattesco	864
11	YungMaki	837
12	Hyp3rion_	671
12	UCP_TheKingK	671
14	TheSecondLord	641
15	Fuad_R	550
16	excelsionprime	548
17	Spacewardharpy7	511
18	12Magner05	492
19	ImpavidArcher	450
20	RebelAndroid	405
21	SvenskaHugo	376
22	StinkyDiplomat	361
23	Marbz_	349
24	fade_emerge78823	327
25	pintsizedrogue	326
26	Legendosh	292
26	PlasticOtari	292
28	groofles	280
29	Inchef	270
30	thewindmillman	215
30	fffMike	215
32	weabis	165
33	non089	160
34	luseis	138
35	Lez_	134
36	MineMaster0012	125
37	lordpipe	96
38	Btabtab	95
39	Deathkob	89
39	Manaateee	89
41	corpsecity	79
42	RoskobiOne	75
43	PazinGaming	66
44	Hermanni__	62
45	lizardfightclub	47
46	Steelynan	44
47	EcksD	39
48	mobunni	36
49	Ryker	35
50	prizm_	33
51	fluddd	30
52	00000000-0000-0000-0009-01f073f37a91	29
53	Lord_Jord	27
54	Smashic	17
55	hm947	16
55	shadowthemonkey	16
57	Mahoose	15
57	Da_Boss_Rani	15
59	JETrotter	12
59	PigDab	12
61	teslawolf38	11
61	RatatJuice	11
61	BiggieDawg	11
64	Huwulling	10
64	Sleepy_Time_	10
66	The_Fulgurator	9
67	Merv__	7
67	Alteriity	7
69	pixelviolin	6
70	Gryglu583	3
71	beeperbeeper5	2
72	thebaddruid	1
72	shrimp_flips	1
72	Segotep999	1
72	Spenduh	1
72	Jimb0nat0r	1
