rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	EveryonesUncle	1366
10	Nicserso	1273
11	12Magner05	900
12	Mattesco	864
13	YungMaki	837
14	Hyp3rion_	671
14	UCP_TheKingK	671
16	TheSecondLord	661
17	Fuad_R	550
18	excelsionprime	548
19	Spacewardharpy7	511
20	pintsizedrogue	463
21	ImpavidArcher	450
22	Jimb0nat0r	428
23	RebelAndroid	405
24	SvenskaHugo	376
25	StinkyDiplomat	361
26	Marbz_	349
27	fade_emerge78823	327
28	Legendosh	292
28	PlasticOtari	292
30	k_ce	288
31	groofles	280
32	Inchef	270
33	lunathelemon	238
34	PazinGaming	219
35	thewindmillman	215
35	fffMike	215
37	weabis	165
38	non089	160
39	luseis	138
40	Groovy_MoonBird	137
41	Lez_	134
42	MineMaster0012	131
43	lordpipe	96
44	Btabtab	95
45	Deathkob	89
45	Manaateee	89
47	corpsecity	79
48	RoskobiOne	75
49	Hermanni__	62
50	pixelviolin	48
51	lizardfightclub	47
52	Steelynan	44
53	EcksD	39
54	mobunni	36
55	Ryker	35
56	prizm_	33
57	lillips	30
57	fluddd	30
59	ItsHydroMC	29
60	Lord_Jord	27
61	hm947	17
61	Smashic	17
63	shadowthemonkey	16
64	Mahoose	15
64	Da_Boss_Rani	15
66	Samificator	13
67	beeperbeeper5	12
67	JETrotter	12
67	PigDab	12
70	teslawolf38	11
70	RatatJuice	11
70	Huwulling	11
70	BiggieDawg	11
74	Sleepy_Time_	10
75	Mr_Byzantine	9
75	The_Fulgurator	9
77	Merv__	7
77	Alteriity	7
79	Enderxz3	5
80	Gryglu583	3
81	thebaddruid	1
81	shrimp_flips	1
81	Segotep999	1
81	Spenduh	1
