rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Winklepicker279	3760
2	500am	2648
3	titanlax	1648
4	ImpavidArcher	448
5	RebelAndroid	405
6	Marbz_	349
7	Hyp3rion_	287
8	Inchef	270
9	thewindmillman	212
10	fffMike	194
11	OtariCharlie	152
12	Deathkob	89
13	Spacewardharpy7	69
14	lizardfightclub	47
15	sebastiensaborio	44
16	TheSecondLord	43
17	Legendosh	34
18	fluddd	30
19	pintsizedrogue	17
20	Mahoose	15
21	PigDab	12
22	The_Fulgurator	9
23	Merv__	7
24	Gryglu583	3
25	pixelviolin	2
26	Spenduh	1
