rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Nicserso	1196
10	Mattesco	864
11	YungMaki	837
12	Hyp3rion_	671
12	UCP_TheKingK	671
14	TheSecondLord	641
15	Fuad_R	550
16	excelsionprime	548
17	Spacewardharpy7	511
18	12Magner05	492
19	ImpavidArcher	450
20	RebelAndroid	405
21	SvenskaHugo	376
22	StinkyDiplomat	361
23	Marbz_	349
24	fade_emerge78823	327
25	pintsizedrogue	326
26	Legendosh	292
26	PlasticOtari	292
28	groofles	280
29	Inchef	270
30	thewindmillman	215
30	fffMike	215
32	PazinGaming	203
33	weabis	165
34	non089	160
35	luseis	138
36	Lez_	134
37	MineMaster0012	125
38	lordpipe	96
39	Btabtab	95
40	Deathkob	89
40	Manaateee	89
42	Jimb0nat0r	81
43	corpsecity	79
44	RoskobiOne	75
45	Hermanni__	62
46	lizardfightclub	47
47	Steelynan	44
48	EcksD	39
49	mobunni	36
50	Ryker	35
51	prizm_	33
52	fluddd	30
53	00000000-0000-0000-0009-01f073f37a91	29
54	Lord_Jord	27
55	Smashic	17
56	hm947	16
56	shadowthemonkey	16
58	Mahoose	15
58	Da_Boss_Rani	15
60	JETrotter	12
60	PigDab	12
62	teslawolf38	11
62	RatatJuice	11
62	BiggieDawg	11
65	Huwulling	10
65	Sleepy_Time_	10
67	The_Fulgurator	9
68	Merv__	7
68	Alteriity	7
70	pixelviolin	6
71	Gryglu583	3
72	beeperbeeper5	2
73	thebaddruid	1
73	shrimp_flips	1
73	Segotep999	1
73	Spenduh	1
