rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Winklepicker279	3760
2	500am	2648
3	titanlax	1942
4	Spacewardharpy7	491
5	EMC_	482
6	ImpavidArcher	448
7	RebelAndroid	405
8	Marbz_	349
9	Hyp3rion_	287
10	Inchef	270
11	thewindmillman	212
12	fffMike	194
13	OtariCharlie	152
14	Deathkob	89
15	lizardfightclub	47
16	sebastiensaborio	44
17	TheSecondLord	43
18	mobunni	36
19	Legendosh	34
20	fluddd	30
21	pintsizedrogue	17
22	Mahoose	15
23	PigDab	12
24	The_Fulgurator	9
25	Merv__	7
26	Gryglu583	3
27	pixelviolin	2
28	Spenduh	1
