rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2038
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Hyp3rion_	671
9	UCP_TheKingK	671
11	Mattesco	643
12	Fuad_R	550
13	Spacewardharpy7	492
14	ImpavidArcher	450
15	RebelAndroid	405
16	Marbz_	349
17	fade_emerge78823	327
18	PlasticOtari	292
19	TheSecondLord	289
20	pintsizedrogue	287
21	groofles	280
22	Inchef	270
23	thewindmillman	215
23	fffMike	215
25	YungMaki	202
26	StinkyDiplomat	183
27	weabis	165
28	non089	160
29	Lez_	134
30	luseis	131
31	lordpipe	96
32	Deathkob	89
33	Hermanni__	62
34	lizardfightclub	47
35	Steelynan	44
36	EcksD	39
37	mobunni	36
38	Ryker	35
39	Legendosh	34
40	prizm_	33
41	fluddd	30
42	00000000-0000-0000-0009-01f073f37a91	29
43	Lord_Jord	27
44	RoskobiOne	25
45	Smashic	17
46	hm947	16
47	Mahoose	15
47	Da_Boss_Rani	15
49	Jeteight	12
49	PigDab	12
51	teslawolf38	11
51	RatatJuice	11
51	BiggieDawg	11
54	Sleepy_Time_	10
55	The_Fulgurator	9
56	Merv__	7
56	Alteriity	7
58	pixelviolin	6
59	Gryglu583	3
60	beeperbeeper5	2
61	shrimp_flips	1
61	RealGroot	1
61	gusstationwerker	1
