rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	EMC_	1382
6	Hyp3rion_	671
7	Spacewardharpy7	492
8	ImpavidArcher	448
9	RebelAndroid	405
10	Marbz_	349
11	pintsizedrogue	287
12	Inchef	270
13	PlasticOtari	249
14	thewindmillman	215
15	fffMike	194
16	Mattesco	166
17	UCP_TheKingK	128
18	Deathkob	89
19	Hermanni__	62
20	TheSecondLord	48
21	lizardfightclub	47
22	Steelynan	44
23	EcksD	39
24	mobunni	36
25	Ryker	35
26	Legendosh	34
27	fluddd	30
28	00000000-0000-0000-0009-01f898304150	29
29	Lord_Jord	27
30	RoskobiOne	25
31	hm947	16
32	Mahoose	15
32	Da_Boss_Rani	15
34	PigDab	12
35	The_Fulgurator	9
36	Merv__	7
37	Fuad_R	6
37	pixelviolin	6
39	Smashic	4
40	Gryglu583	3
41	Jiminie	2
42	Spenduh	1
