rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	YungMaki	837
10	Hyp3rion_	671
10	UCP_TheKingK	671
12	Mattesco	643
13	Fuad_R	550
14	TheSecondLord	529
15	Spacewardharpy7	511
16	ImpavidArcher	450
17	RebelAndroid	405
18	Marbz_	349
19	fade_emerge78823	327
20	Legendosh	292
20	PlasticOtari	292
22	pintsizedrogue	287
23	groofles	280
24	Inchef	270
25	thewindmillman	215
25	fffMike	215
27	StinkyDiplomat	183
28	weabis	165
29	non089	160
30	Lez_	134
31	luseis	131
32	lordpipe	96
33	Deathkob	89
34	corpsecity	79
35	Hermanni__	62
36	lizardfightclub	47
37	Steelynan	44
38	EcksD	39
39	mobunni	36
40	Ryker	35
41	prizm_	33
42	fluddd	30
43	00000000-0000-0000-0009-01f073f37a91	29
44	Lord_Jord	27
45	RoskobiOne	25
46	Smashic	17
47	hm947	16
48	Mahoose	15
48	Da_Boss_Rani	15
50	Jeteight	12
50	PigDab	12
52	teslawolf38	11
52	RatatJuice	11
52	BiggieDawg	11
55	Huwulling	10
55	Sleepy_Time_	10
57	The_Fulgurator	9
58	Merv__	7
58	Alteriity	7
60	pixelviolin	6
61	Gryglu583	3
62	beeperbeeper5	2
63	shrimp_flips	1
63	RealGroot	1
63	gusstationwerker	1
