rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	Touched_Bread	1451
6	EMC_	1382
7	TheWildMateo	1045
8	Hyp3rion_	671
8	UCP_TheKingK	671
10	Mattesco	632
11	Fuad_R	550
12	Spacewardharpy7	492
13	ImpavidArcher	450
14	RebelAndroid	405
15	Marbz_	349
16	fade_emerge78823	327
17	PlasticOtari	292
18	pintsizedrogue	287
19	groofles	280
20	Inchef	270
21	thewindmillman	215
21	fffMike	215
23	StinkyDiplomat	183
24	iHuntWeeaboos	165
25	Jiminie	131
26	Deathkob	89
27	Hermanni__	62
28	TheSecondLord	48
29	lizardfightclub	47
30	Steelynan	44
31	EcksD	39
32	mobunni	36
33	Ryker	35
34	Lez_	34
34	Legendosh	34
36	prizm_	33
37	fluddd	30
38	00000000-0000-0000-0009-01f898304150	29
39	Lord_Jord	27
40	RoskobiOne	25
41	Smashic	17
42	hm947	16
43	Mahoose	15
43	Da_Boss_Rani	15
45	Jeteight	12
45	PigDab	12
47	RatatJuice	11
47	BiggieDawg	11
49	Sleepy_Time_	10
50	The_Fulgurator	9
51	Merv__	7
52	pixelviolin	6
53	Alteriity	5
54	Gryglu583	3
55	beeperbeeper5	2
56	shrimp_flips	1
56	Segotep999	1
56	Spenduh	1
