rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Nicserso	1273
10	12Magner05	900
11	Mattesco	864
12	YungMaki	837
13	Hyp3rion_	671
13	UCP_TheKingK	671
15	TheSecondLord	661
16	Fuad_R	550
17	excelsionprime	548
18	Spacewardharpy7	511
19	pintsizedrogue	463
20	ImpavidArcher	450
21	Jimb0nat0r	428
22	RebelAndroid	405
23	SvenskaHugo	376
24	StinkyDiplomat	361
25	Marbz_	349
26	fade_emerge78823	327
27	Legendosh	292
27	PlasticOtari	292
29	k_ce	283
30	groofles	280
31	Inchef	270
32	lunathelemon	238
33	PazinGaming	219
34	thewindmillman	215
34	fffMike	215
36	weabis	165
37	non089	160
38	luseis	138
39	Groovy_MoonBird	137
40	Lez_	134
41	MineMaster0012	131
42	lordpipe	96
43	Btabtab	95
44	Deathkob	89
44	Manaateee	89
46	corpsecity	79
47	RoskobiOne	75
48	Hermanni__	62
49	pixelviolin	48
50	lizardfightclub	47
51	Steelynan	44
52	EcksD	39
53	mobunni	36
54	Ryker	35
55	prizm_	33
56	fluddd	30
57	ItsHydroMC	29
58	Lord_Jord	27
59	hm947	17
59	Smashic	17
61	shadowthemonkey	16
62	Mahoose	15
62	Da_Boss_Rani	15
64	Samificator	13
65	beeperbeeper5	12
65	JETrotter	12
65	PigDab	12
68	teslawolf38	11
68	RatatJuice	11
68	Huwulling	11
68	BiggieDawg	11
72	Sleepy_Time_	10
73	The_Fulgurator	9
74	Merv__	7
74	Alteriity	7
76	Enderxz3	5
77	Gryglu583	3
78	Mr_Byzantine	1
78	thebaddruid	1
78	shrimp_flips	1
78	Segotep999	1
78	Spenduh	1
