rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	EMC_	1261
6	Hyp3rion_	671
7	Spacewardharpy7	492
8	ImpavidArcher	448
9	RebelAndroid	405
10	pintsizedrogue	287
11	Inchef	270
12	PlasticOtari	249
13	thewindmillman	215
14	fffMike	194
15	Mattesco	166
16	Deathkob	89
17	Hermanni__	62
18	TheSecondLord	48
19	lizardfightclub	47
20	Steelynan	44
21	EcksD	39
22	mobunni	36
23	Ryker	35
24	Legendosh	34
25	fluddd	30
26	00000000-0000-0000-0009-01f898304150	29
27	Lord_Jord	27
28	RoskobiOne	25
29	hm947	16
30	Mahoose	15
30	Da_Boss_Rani	15
32	PigDab	12
33	The_Fulgurator	9
34	Merv__	7
34	UCP_TheKingK	7
36	Fuad_R	6
36	pixelviolin	6
38	Smashic	4
39	Gryglu583	3
40	Jiminie	2
41	Spenduh	1
