rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3768
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	Blaiku	2283
7	noam464	2280
8	titanlax	1959
9	EveryonesUncle	1828
10	Touched_Bread	1451
11	TheWildMateo	1402
12	Nicserso	1273
13	12Magner05	902
14	Mattesco	899
15	YungMaki	837
16	Buuck_	817
17	pretty_pink_reno	711
18	TheSecondLord	691
19	Hyp3rion_	671
19	TheKingK_	671
21	2extreeme	667
22	Fuad_R	550
23	excelsionprime	548
24	Spacewardharpy7	511
25	pintsizedrogue	463
26	ImpavidArcher	450
27	Jimb0nat0r	428
27	skitzxo	428
29	RebelAndroid	405
30	SvenskaHugo	376
31	StinkyDiplomat	361
32	HUNTERmaun	356
33	Marbz_	349
34	fade_emerge78823	327
35	Legendosh	294
36	PlasticOtari	292
37	k_ce	288
38	groofles	280
39	Inchef	270
40	RoskobiOne	269
41	Sleepy_Evelyn	238
42	TheWickedBird	237
43	PazinGaming	219
44	thewindmillman	215
44	fffMike	215
46	weabis	165
47	non089	160
48	luseis	138
49	Groovy_MoonBird	137
50	Lez_	134
51	Pumpkin_P_Patch	131
52	lordpipe	96
53	Btabtab	95
54	Deathkob	89
54	Manaateee	89
56	corpsecity	79
57	oscminus	77
58	hermmm_	62
59	myaccountwasgone	59
60	QuiCreans	50
61	pixelviolin	48
62	lizardfightclub	47
63	Steelynan	44
64	EcksD	39
65	TooPure2	38
66	mobunni	36
67	Ryker	35
68	prizm_	33
69	emreknugrlu	30
69	fluddd	30
71	Hydro___________	29
72	Lord_Jord	27
72	Kowcio_	27
74	hm947	17
74	Smashic	17
76	shadowthemonkey	16
77	Mahoose	15
77	Da_Boss_Rani	15
79	Samificator	13
80	Mr_Byzantine	12
80	beeperbeeper5	12
80	JETrotter	12
80	PigDab	12
84	teslawolf38	11
84	RatatJuice	11
84	Huwulling	11
84	BiggieDawg	11
88	Sleepy_Time_	10
89	The_Fulgurator	9
90	Merv__	7
90	Alteriity	7
92	Enderxz3	5
93	Gryglu583	3
94	crashomon	2
95	thebaddruid	1
95	shrimp_flips	1
95	Segotep999	1
95	Spenduh	1
