rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	EMC_	1382
6	Hyp3rion_	671
6	UCP_TheKingK	671
8	Spacewardharpy7	492
9	Fuad_R	465
10	ImpavidArcher	448
11	RebelAndroid	405
12	Marbz_	349
13	fade_emerge78823	327
14	pintsizedrogue	287
15	Inchef	270
16	Touched_Bread	269
17	PlasticOtari	249
18	thewindmillman	215
19	fffMike	194
20	Mattesco	166
21	Deathkob	89
22	Hermanni__	62
23	TheSecondLord	48
24	lizardfightclub	47
25	Steelynan	44
26	EcksD	39
27	mobunni	36
28	Ryker	35
29	Legendosh	34
30	fluddd	30
31	00000000-0000-0000-0009-01f898304150	29
32	Lord_Jord	27
33	RoskobiOne	25
34	Smashic	17
35	hm947	16
36	Mahoose	15
36	Da_Boss_Rani	15
38	PigDab	12
39	The_Fulgurator	9
40	Merv__	7
41	pixelviolin	6
42	Gryglu583	3
43	Jiminie	2
44	Spenduh	1
