rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Nicserso	1036
10	Mattesco	864
11	YungMaki	837
12	Hyp3rion_	671
12	UCP_TheKingK	671
14	TheSecondLord	641
15	Fuad_R	550
16	excelsionprime	548
17	Spacewardharpy7	511
18	ImpavidArcher	450
19	RebelAndroid	405
20	SvenskaHugo	376
21	StinkyDiplomat	361
22	Marbz_	349
23	fade_emerge78823	327
24	pintsizedrogue	326
25	Legendosh	292
25	PlasticOtari	292
27	groofles	280
28	Inchef	270
29	12Magner05	261
30	thewindmillman	215
30	fffMike	215
32	weabis	165
33	non089	160
34	luseis	138
35	Lez_	134
36	lordpipe	96
37	Btabtab	95
38	Deathkob	89
38	Manaateee	89
40	corpsecity	79
41	RoskobiOne	75
42	Hermanni__	62
43	lizardfightclub	47
44	Steelynan	44
45	EcksD	39
46	mobunni	36
47	Ryker	35
48	prizm_	33
49	fluddd	30
50	00000000-0000-0000-0009-01f073f37a91	29
51	PazinGaming	27
51	Lord_Jord	27
53	Smashic	17
54	hm947	16
55	Mahoose	15
55	Da_Boss_Rani	15
57	JETrotter	12
57	PigDab	12
59	teslawolf38	11
59	RatatJuice	11
59	BiggieDawg	11
62	Huwulling	10
62	Sleepy_Time_	10
64	The_Fulgurator	9
65	Merv__	7
65	Alteriity	7
67	pixelviolin	6
68	MineMaster0012	4
69	Gryglu583	3
70	beeperbeeper5	2
71	thebaddruid	1
71	shrimp_flips	1
71	Segotep999	1
71	Spenduh	1
71	Jimb0nat0r	1
