rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	EveryonesUncle	1828
8	Touched_Bread	1451
9	TheWildMateo	1402
10	Nicserso	1273
11	12Magner05	900
12	Mattesco	864
13	YungMaki	837
14	Hyp3rion_	671
14	UCP_TheKingK	671
16	2extreeme	667
17	TheSecondLord	661
18	Fuad_R	550
19	excelsionprime	548
20	Spacewardharpy7	511
21	pintsizedrogue	463
22	ImpavidArcher	450
23	Jimb0nat0r	428
23	xolstoi	428
25	RebelAndroid	405
26	SvenskaHugo	376
27	StinkyDiplomat	361
28	Marbz_	349
29	fade_emerge78823	327
30	Legendosh	294
31	PlasticOtari	292
32	k_ce	288
33	groofles	280
34	Inchef	270
35	lunathelemon	238
36	PazinGaming	219
37	thewindmillman	215
37	fffMike	215
39	weabis	165
40	non089	160
41	luseis	138
42	Groovy_MoonBird	137
43	Lez_	134
44	MineMaster0012	131
45	lordpipe	96
46	Btabtab	95
47	Deathkob	89
47	Manaateee	89
49	corpsecity	79
50	oscminus	77
51	RoskobiOne	75
52	MadmanRaven	66
53	Hermanni__	62
54	pixelviolin	48
55	lizardfightclub	47
56	Steelynan	44
57	EcksD	39
58	TooPure2	38
59	mobunni	36
60	Ryker	35
61	prizm_	33
62	lillips	30
62	fluddd	30
64	ItsHydroMC	29
65	Lord_Jord	27
66	hm947	17
66	Smashic	17
68	shadowthemonkey	16
69	Mahoose	15
69	Da_Boss_Rani	15
71	Samificator	13
72	beeperbeeper5	12
72	JETrotter	12
72	PigDab	12
75	teslawolf38	11
75	RatatJuice	11
75	Huwulling	11
75	BiggieDawg	11
79	Sleepy_Time_	10
80	Mr_Byzantine	9
80	The_Fulgurator	9
82	Merv__	7
82	Alteriity	7
84	Enderxz3	5
85	Gryglu583	3
86	thebaddruid	1
86	shrimp_flips	1
86	Segotep999	1
86	Spenduh	1
