rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	EMC_	1382
6	Hyp3rion_	671
6	UCP_TheKingK	671
8	Mattesco	632
9	Fuad_R	550
10	Spacewardharpy7	492
11	ImpavidArcher	450
12	RebelAndroid	405
13	Marbz_	349
14	fade_emerge78823	327
15	TheWildMateo	298
16	PlasticOtari	292
17	pintsizedrogue	287
18	groofles	280
19	Touched_Bread	276
20	Inchef	270
21	thewindmillman	215
21	fffMike	215
23	StinkyDiplomat	183
24	Deathkob	89
25	Hermanni__	62
26	iHuntWeeaboos	57
27	TheSecondLord	48
28	lizardfightclub	47
29	Steelynan	44
30	mobunni	36
31	Ryker	35
32	Legendosh	34
33	prizm_	33
34	fluddd	30
35	00000000-0000-0000-0009-01f898304150	29
36	Lord_Jord	27
37	RoskobiOne	25
38	Smashic	17
39	hm947	16
40	Mahoose	15
40	Da_Boss_Rani	15
42	Jeteight	12
42	PigDab	12
44	RatatJuice	11
44	BiggieDawg	11
46	Sleepy_Time_	10
47	The_Fulgurator	9
48	Merv__	7
49	pixelviolin	6
50	Lez_	5
51	Alteriity	4
52	Gryglu583	3
53	beeperbeeper5	2
53	Jiminie	2
55	Spenduh	1
