rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Nicserso	1273
10	12Magner05	900
11	Mattesco	864
12	YungMaki	837
13	Hyp3rion_	671
13	UCP_TheKingK	671
15	TheSecondLord	661
16	Fuad_R	550
17	excelsionprime	548
18	Spacewardharpy7	511
19	ImpavidArcher	450
20	RebelAndroid	405
21	SvenskaHugo	376
22	StinkyDiplomat	361
23	Marbz_	349
24	fade_emerge78823	327
25	pintsizedrogue	326
26	Legendosh	292
26	PlasticOtari	292
28	groofles	280
29	Inchef	270
30	lunathelemon	226
31	thewindmillman	215
31	fffMike	215
33	k_ce	213
34	PazinGaming	203
35	weabis	165
36	non089	160
37	luseis	138
38	Groovy_MoonBird	137
39	Lez_	134
40	MineMaster0012	131
41	lordpipe	96
42	Btabtab	95
43	Deathkob	89
43	Manaateee	89
45	Jimb0nat0r	81
46	corpsecity	79
47	RoskobiOne	75
48	Hermanni__	62
49	pixelviolin	48
50	lizardfightclub	47
51	Steelynan	44
52	EcksD	39
53	mobunni	36
54	Ryker	35
55	prizm_	33
56	fluddd	30
57	ItsHydroMC	29
58	Lord_Jord	27
59	Smashic	17
60	hm947	16
60	shadowthemonkey	16
62	Mahoose	15
62	Da_Boss_Rani	15
64	beeperbeeper5	12
64	JETrotter	12
64	PigDab	12
67	teslawolf38	11
67	RatatJuice	11
67	Huwulling	11
67	BiggieDawg	11
71	Sleepy_Time_	10
72	The_Fulgurator	9
73	Merv__	7
73	Alteriity	7
75	Enderxz3	5
76	Gryglu583	3
77	thebaddruid	1
77	shrimp_flips	1
77	Segotep999	1
77	Spenduh	1
