rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3768
3	Winklepicker279	3760
4	11Brewer	3430
5	500am	3150
6	mihimihimihi	2877
7	Blaiku	2283
8	noam464	2280
9	titanlax	1959
10	EveryonesUncle	1828
11	HUNTERmaun	1460
12	Touched_Bread	1451
13	TheWildMateo	1402
14	Nicserso	1273
15	Buuck_	1096
16	Mattesco	1003
17	12Magner05	921
18	doublemaki	837
19	TheSecondLord	787
20	cuddlyMonster	711
21	Hyp3rion_	671
21	TheKingK_	671
23	2extreeme	667
24	Niklas20114552	585
25	Fuad_R	550
26	excelsionprime	548
27	Spacewardharpy7	511
28	pintsizedrogue	463
29	ImpavidArcher	450
30	LuvLuvLove	434
31	Jimb0nat0r	428
32	RebelAndroid	405
33	SvenskaHugo	376
34	StinkyDiplomat	361
35	Marbz_	349
36	fade_emerge78823	327
37	k_ce	297
38	Legendosh	294
39	PlasticOtari	292
40	groofles	280
41	Inchef	270
42	RoskobiOne	269
43	Sleepy_Evelyn	238
44	TheWickedBird	237
45	Mr_Byzantine	233
46	PazinGaming	219
47	thewindmillman	215
47	fffMike	215
49	GildedRemnant	207
50	lpinfinity	198
51	weabis	165
52	non089	160
53	luseis	138
54	Groovy_MoonBird	137
55	Lez_	134
56	Pumpkin_P_Patch	131
57	lordpipe	96
58	Btabtab	95
59	Deathkob	89
59	Manaateee	89
61	corpsecity	79
62	oscminus	77
63	skatch212	73
63	FiguraDei	73
65	hermmm_	62
66	mymayowasgone	59
67	QuiCreans	50
68	pixelviolin	48
69	lizardfightclub	47
70	Steelynan	44
71	DJzombiehunter	41
72	EcksD	39
73	EdaterPure	38
74	_witch_craft_	37
75	mobunni	36
76	Ryker	35
77	prizm_	33
77	Kowcio_	33
79	emreknugrlu	30
79	_flud	30
81	hydrothebot	29
82	Lord_Jord	27
83	hm947	17
83	Smashic	17
85	shadowthemonkey	16
86	Mahoose	15
86	Rani_R	15
88	Samificator	13
89	beeperbeeper5	12
89	JETrotter	12
89	PigDab	12
92	teslawolf38	11
92	RatatJuice	11
92	Huwulling	11
92	BiggieDawg	11
96	Sleepy_Time_	10
97	shineh10	9
97	The_Fulgurator	9
99	Merv__	7
99	Alteriity	7
99	Hoid_the_Roamer	7
102	Enderxz3	5
103	ECstardust	4
103	XxCookiequeenxX	4
105	Gryglu583	3
106	craaaash	2
106	hanaryheatwave	2
108	McCakeAh	1
108	thebaddruid	1
108	shrimp_flips	1
108	MAns_44	1
108	Spankathor	1
108	Segotep999	1
108	Spenduh	1
