rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	Winklepicker279	3760
3	500am	3150
4	titanlax	1959
5	EMC_	1382
6	Hyp3rion_	671
6	UCP_TheKingK	671
8	Mattesco	632
9	Fuad_R	547
10	Spacewardharpy7	492
11	ImpavidArcher	450
12	RebelAndroid	405
13	Marbz_	349
14	fade_emerge78823	327
15	TheWildMateo	297
16	PlasticOtari	292
17	pintsizedrogue	287
18	Touched_Bread	276
19	Inchef	270
20	groofles	247
21	thewindmillman	215
21	fffMike	215
23	StinkyDiplomat	182
24	Deathkob	89
25	Hermanni__	62
26	iHuntWeeaboos	57
27	TheSecondLord	48
28	lizardfightclub	47
29	Steelynan	44
30	EcksD	39
31	mobunni	36
32	Ryker	35
33	Legendosh	34
34	prizm_	33
35	fluddd	30
36	00000000-0000-0000-0009-01f898304150	29
37	Lord_Jord	27
38	RoskobiOne	25
39	Smashic	17
40	hm947	16
41	Mahoose	15
41	Da_Boss_Rani	15
43	Jeteight	12
43	PigDab	12
45	RatatJuice	11
45	BiggieDawg	11
47	Sleepy_Time_	10
48	The_Fulgurator	9
49	Merv__	7
50	pixelviolin	6
51	Gryglu583	3
52	Jiminie	2
53	Spenduh	1
