rank	username	minecraft:used/minecraft:polished_deepslate_slab
1	Jackattack53	3819
2	EMC_	3767
3	Winklepicker279	3760
4	500am	3150
5	mihimihimihi	2877
6	titanlax	1959
7	Touched_Bread	1451
8	TheWildMateo	1402
9	Mattesco	852
10	YungMaki	837
11	Hyp3rion_	671
11	UCP_TheKingK	671
13	TheSecondLord	627
14	Fuad_R	550
15	Spacewardharpy7	511
16	ImpavidArcher	450
17	RebelAndroid	405
18	SvenskaHugo	376
19	Marbz_	349
20	fade_emerge78823	327
21	Legendosh	292
21	PlasticOtari	292
23	pintsizedrogue	287
24	groofles	280
25	Inchef	270
26	thewindmillman	215
26	fffMike	215
28	StinkyDiplomat	183
29	weabis	165
30	non089	160
31	luseis	138
32	Lez_	134
33	lordpipe	96
34	Btabtab	95
35	Deathkob	89
36	corpsecity	79
37	RoskobiOne	75
38	Hermanni__	62
39	lizardfightclub	47
40	Steelynan	44
41	EcksD	39
42	mobunni	36
43	Ryker	35
44	prizm_	33
45	fluddd	30
46	00000000-0000-0000-0009-01f073f37a91	29
47	PazinGaming	27
47	Lord_Jord	27
49	Smashic	17
50	hm947	16
51	Mahoose	15
51	Da_Boss_Rani	15
53	Jeteight	12
53	PigDab	12
55	teslawolf38	11
55	RatatJuice	11
55	BiggieDawg	11
58	Huwulling	10
58	Sleepy_Time_	10
60	The_Fulgurator	9
61	Merv__	7
61	Alteriity	7
63	pixelviolin	6
64	RoofTyler	4
64	MineMaster0012	4
66	Gryglu583	3
67	beeperbeeper5	2
68	thebaddruid	1
68	shrimp_flips	1
68	RealGroot	1
68	gusstationwerker	1
68	Jimb0nat0r	1
