rank	username	minecraft:used/minecraft:magenta_concrete_powder
1	lordpipe	7391
2	Spacewardharpy7	7041
3	YungMaki	3234
4	Ezekson	2474
5	beeperbeeper5	2142
6	ROY4LE	1331
7	Zedducius	1025
8	PigDab	773
9	LordSpeed37	450
10	mwrty	371
11	TheSecondLord	259
12	sp00ky_ghost977	229
13	thewindmillman	219
14	_Huge_Male_	128
14	CornOnTheCobalt	128
16	Manaateee	111
17	jnp_gaming	87
18	SvenskaHugo	81
19	Steelynan	75
20	xzvu	69
21	noam464	66
22	T045RTY	64
23	Merv__	46
24	HellsSponge	36
25	UrbanPlanningEx	33
26	Swexti	32
26	_Boipl_	32
28	WyngGoy	24
29	joethahobo	20
30	lillips	19
31	Arceus1975	18
32	RoboTramp7865	14
33	KingMatthew506	12
33	Jimb0nat0r	12
35	AdmiralSmoke	10
36	500am	8
36	Truckoss	8
38	EveryonesUncle	6
38	Strangemonkey71	6
40	Legendosh	3
41	Shogunite	2
42	bigstankyy	1
42	Mahoose	1
42	Smashic	1
42	gcaisawesome	1
42	MousePlays	1
42	Kowcio_	1
