rank	username	minecraft:used/minecraft:magenta_concrete_powder
1	lordpipe	7391
2	Spacewardharpy7	7041
3	Hyp3rion_	5184
4	YungMaki	3234
5	Ezekson	2474
6	beeperbeeper5	2142
7	ROY4LE	1331
8	Zedducius	1025
9	PigDab	773
10	LordSpeed37	450
11	mwrty	371
12	TheSecondLord	259
13	sp00ky_ghost977	229
14	thewindmillman	219
15	_Huge_Male_	128
15	CornOnTheCobalt	128
17	Manaateee	111
18	jnp_gaming	87
19	SvenskaHugo	81
20	Steelynan	75
21	xzvu	69
22	noam464	66
23	T045RTY	64
24	Merv__	46
25	HellsSponge	36
26	UrbanPlanningEx	33
27	Swexti	32
27	_Boipl_	32
29	WyngGoy	24
30	joethahobo	20
31	lillips	19
32	Arceus1975	18
33	Avocadogerms	16
34	RoboTramp7865	14
35	KingMatthew506	12
35	Enderxz3	12
35	Jimb0nat0r	12
38	AdmiralSmoke	10
39	500am	8
39	Truckoss	8
41	EveryonesUncle	6
41	Strangemonkey71	6
43	Legendosh	3
44	Shogunite	2
45	bigstankyy	1
45	Mahoose	1
45	Smashic	1
45	gcaisawesome	1
45	Jackattack53	1
45	MousePlays	1
45	Kowcio_	1
