rank	username	minecraft:used/minecraft:magenta_concrete_powder
1	lordpipe	7391
2	Spacewardharpy7	7041
3	YungMaki	3234
4	Ezekson	2474
5	beeperbeeper5	2085
6	ROY4LE	1331
7	Zedducius	1025
8	PigDab	773
9	LordSpeed37	450
10	mwrty	371
11	sp00ky_ghost977	229
12	thewindmillman	219
13	TheSecondLord	195
14	CornOnTheCobalt	128
15	jnp_gaming	87
16	Steelynan	75
17	xzvu	69
18	noam464	66
19	T045RTY	64
20	Merv__	46
21	HellsSponge	36
22	UrbanPlanningEx	33
23	Swexti	32
23	_Boipl_	32
25	WyngGoy	24
26	joethahobo	20
27	lillips	19
28	Arceus1975	18
29	RoboTramp7865	14
30	KingMatthew506	12
31	Smoke____	10
32	500am	8
32	Truckoss	8
34	EveryonesUncle	6
34	Strangemonkey71	6
36	Legendosh	3
37	Shogunite	2
38	bigstankyy	1
38	Mahoose	1
38	Smashic	1
38	gcaisawesome	1
38	MousePlays	1
