rank	username	minecraft:used/minecraft:muddy_mangrove_roots
1	Manaateee	86
2	luseis	63
3	skroobiez	57
4	k_ce	54
5	Pumpkin_P_Patch	44
6	pintsizedrogue	43
7	MattieHD	36
8	Enderxz3	23
9	Mr_Byzantine	12
10	j5ylim	5
10	Hyp3rion_	5
10	EveryonesUncle	5
13	Jackattack53	4
14	Di_infiri	2
14	mihimihimihi	2
14	ItsDeltaMC	2
14	Jimb0nat0r	2
18	DinoDoctor_	1
18	rarrq	1
18	Blackberry1310	1
18	TheSecondLord	1
18	12Magner05	1
18	_witch_craft_	1
18	TheDankPlatypus	1
18	U_Mos_	1
18	XxCookiequeenxX	1
18	Thunder_bird4337	1
18	Yamdalorian	1
