rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	Rebytre	12
20	El_Jalapeno	12
20	Blu3beast	12
23	Chickenchaser2	11
24	beeperbeeper5	10
24	00000000-0000-0000-0009-01ff0c3e5e4f	10
26	censorsheep	9
27	Groundler	8
28	fkGrim	7
29	bigstankyy	6
29	Batman922	6
29	MinttyFressh	6
32	Foof13	5
32	Ao_Ken	5
32	kekhon	5
32	Lord_Jord	5
32	wwwwinnebagoooo	5
32	Ezekson	5
32	oxfordschool	5
39	Cryptacity	4
39	TheSecondLord	4
39	Diavri	4
39	AJplaysMC_	4
39	MonitorLizards	4
39	MyNameIsDakar	4
39	Bonzaidalek	4
39	IdeallyGrey	4
39	_Dri_	4
48	pintsizedrogue	3
48	RebelAndroid	3
48	ShedJr_	3
48	Smashic	3
48	Kkanot	3
48	SuperPooch06	3
48	StinkyDiplomat	3
48	Blaiku	3
48	tsitrawhy	3
57	TheBiggestFeller	2
57	MunkaKris	2
57	EMC_	2
57	eitanzaki	2
57	r123moore	2
57	Winklepicker279	2
57	AnnieBathory	2
57	CrateOfBoxes	2
57	CTH_98	2
57	PigDab	2
57	NotMeowMix	2
57	__tomato	2
57	EricAurum	2
57	Sheldor097	2
57	Teebone15	2
57	trexgb	2
73	LittleBug562	1
73	hollowww	1
73	KarlKaek	1
73	SaucyDark	1
73	AlazelTheReal	1
73	joethahobo	1
73	SquadMonster	1
73	rarrq	1
73	heckface	1
73	MrExplorer	1
73	Di_infiri	1
73	_Boipl_	1
73	Parcc	1
73	Mattesco	1
73	PuFY	1
73	mehen_hokker	1
73	Akoot_	1
73	TheTrueClipse	1
73	Joestra	1
73	NomadicRobin_	1
73	duqboy	1
73	Russiancat1	1
73	lillips	1
73	DarlaMeow	1
73	Strangemonkey71	1
73	TheEnderman548	1
73	Kowcio_	1
73	BlankityMcBlank	1
73	Soplight	1
73	GlitchyPlate810	1
73	_3Stump_	1
73	TheOuterCore	1
73	Physics_Breaker	1
73	TechnoNinja64	1
73	Zcolt69	1
73	Kateesaur	1
