rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	Rebytre	12
20	El_Jalapeno	12
20	Blu3beast	12
23	Chickenchaser2	11
24	beeperbeeper5	10
25	censorsheep	9
26	Groundler	8
26	00000000-0000-0000-0009-01ff0c3e5e4f	8
28	fkGrim	7
29	bigstankyy	6
29	Batman922	6
29	MinttyFressh	6
32	Foof13	5
32	Ao_Ken	5
32	kekhon	5
32	Lord_Jord	5
32	Ezekson	5
32	oxfordschool	5
38	Cryptacity	4
38	TheSecondLord	4
38	Diavri	4
38	AJplaysMC_	4
38	MonitorLizards	4
38	MyNameIsDakar	4
38	wwwwinnebagoooo	4
38	Bonzaidalek	4
38	IdeallyGrey	4
38	_Dri_	4
48	pintsizedrogue	3
48	RebelAndroid	3
48	ShedJr_	3
48	Smashic	3
48	Kkanot	3
48	SuperPooch06	3
48	Blaiku	3
55	TheBiggestFeller	2
55	MunkaKris	2
55	EMC_	2
55	eitanzaki	2
55	r123moore	2
55	Winklepicker279	2
55	AnnieBathory	2
55	CrateOfBoxes	2
55	CTH_98	2
55	PigDab	2
55	NotMeowMix	2
55	__tomato	2
55	Sheldor097	2
55	Teebone15	2
55	trexgb	2
70	LittleBug562	1
70	hollowww	1
70	KarlKaek	1
70	SaucyDark	1
70	AlazelTheReal	1
70	joethahobo	1
70	SquadMonster	1
70	rarrq	1
70	heckface	1
70	MrExplorer	1
70	Di_infiri	1
70	_Boipl_	1
70	Parcc	1
70	Mattesco	1
70	PuFY	1
70	mehen_hokker	1
70	Akoot_	1
70	TheTrueClipse	1
70	Joestra	1
70	NomadicRobin_	1
70	duqboy	1
70	Russiancat1	1
70	lillips	1
70	DarlaMeow	1
70	Strangemonkey71	1
70	TheEnderman548	1
70	Kowcio_	1
70	BlankityMcBlank	1
70	Soplight	1
70	tsitrawhy	1
70	GlitchyPlate810	1
70	_3Stump_	1
70	TheOuterCore	1
70	Physics_Breaker	1
70	TechnoNinja64	1
70	Kateesaur	1
