rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	El_Jalapeno	12
20	Blu3beast	12
22	Chickenchaser2	11
23	beeperbeeper5	10
24	censorsheep	9
25	Groundler	8
26	fkGrim	7
27	bigstankyy	6
27	Batman922	6
29	Foof13	5
29	Ao_Ken	5
29	kekhon	5
29	Ezekson	5
29	oxfordschool	5
34	Cryptacity	4
34	TheSecondLord	4
34	Diavri	4
34	AJplaysMC_	4
34	MonitorLizards	4
34	MyNameIsDakar	4
34	IdeallyGrey	4
41	RebelAndroid	3
41	ShedJr_	3
41	Kkanot	3
41	SuperPooch06	3
41	Lord_Jord	3
41	Blaiku	3
47	TheBiggestFeller	2
47	MunkaKris	2
47	eitanzaki	2
47	r123moore	2
47	Winklepicker279	2
47	AnnieBathory	2
47	CTH_98	2
47	PigDab	2
47	NotMeowMix	2
47	__tomato	2
47	Sheldor097	2
47	Teebone15	2
47	trexgb	2
60	LittleBug562	1
60	hollowww	1
60	EMC_	1
60	KarlKaek	1
60	SaucyDark	1
60	AlazelTheReal	1
60	joethahobo	1
60	SquadMonster	1
60	rarrq	1
60	heckface	1
60	MrExplorer	1
60	Di_infiri	1
60	_Boipl_	1
60	Parcc	1
60	PuFY	1
60	mehen_hokker	1
60	Akoot_	1
60	TheTrueClipse	1
60	Joestra	1
60	NomadicRobin_	1
60	duqboy	1
60	Russiancat1	1
60	lillips	1
60	DarlaMeow	1
60	Strangemonkey71	1
60	Kowcio_	1
60	BlankityMcBlank	1
60	Soplight	1
60	GlitchyPlate810	1
60	_3Stump_	1
60	TheOuterCore	1
60	TechnoNinja64	1
60	Kateesaur	1
