rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	Rebytre	12
20	El_Jalapeno	12
20	Blu3beast	12
23	Chickenchaser2	11
24	beeperbeeper5	10
25	censorsheep	9
26	Groundler	8
26	00000000-0000-0000-0009-01ff0c3e5e4f	8
28	fkGrim	7
29	bigstankyy	6
29	Batman922	6
29	MinttyFressh	6
32	Foof13	5
32	Ao_Ken	5
32	kekhon	5
32	Lord_Jord	5
32	Ezekson	5
32	oxfordschool	5
38	Cryptacity	4
38	TheSecondLord	4
38	Diavri	4
38	AJplaysMC_	4
38	MonitorLizards	4
38	MyNameIsDakar	4
38	wwwwinnebagoooo	4
38	Bonzaidalek	4
38	IdeallyGrey	4
38	_Dri_	4
48	pintsizedrogue	3
48	RebelAndroid	3
48	ShedJr_	3
48	Smashic	3
48	Kkanot	3
48	SuperPooch06	3
48	Blaiku	3
55	TheBiggestFeller	2
55	MunkaKris	2
55	EMC_	2
55	eitanzaki	2
55	r123moore	2
55	Winklepicker279	2
55	AnnieBathory	2
55	CrateOfBoxes	2
55	CTH_98	2
55	PigDab	2
55	NotMeowMix	2
55	__tomato	2
55	tsitrawhy	2
55	Sheldor097	2
55	Teebone15	2
55	trexgb	2
71	LittleBug562	1
71	hollowww	1
71	KarlKaek	1
71	SaucyDark	1
71	AlazelTheReal	1
71	joethahobo	1
71	SquadMonster	1
71	rarrq	1
71	heckface	1
71	MrExplorer	1
71	Di_infiri	1
71	_Boipl_	1
71	Parcc	1
71	Mattesco	1
71	PuFY	1
71	mehen_hokker	1
71	Akoot_	1
71	TheTrueClipse	1
71	Joestra	1
71	NomadicRobin_	1
71	duqboy	1
71	Russiancat1	1
71	lillips	1
71	DarlaMeow	1
71	Strangemonkey71	1
71	TheEnderman548	1
71	Kowcio_	1
71	BlankityMcBlank	1
71	Soplight	1
71	GlitchyPlate810	1
71	_3Stump_	1
71	TheOuterCore	1
71	Physics_Breaker	1
71	TechnoNinja64	1
71	Kateesaur	1
