rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	El_Jalapeno	12
20	Blu3beast	12
22	Chickenchaser2	11
23	beeperbeeper5	10
24	censorsheep	9
25	Groundler	8
26	fkGrim	7
27	bigstankyy	6
27	Batman922	6
29	Foof13	5
29	Ao_Ken	5
29	kekhon	5
29	Ezekson	5
29	oxfordschool	5
34	Cryptacity	4
34	TheSecondLord	4
34	Diavri	4
34	AJplaysMC_	4
34	MonitorLizards	4
34	MyNameIsDakar	4
34	IdeallyGrey	4
34	_Dri_	4
42	RebelAndroid	3
42	ShedJr_	3
42	Kkanot	3
42	SuperPooch06	3
42	Lord_Jord	3
42	Blaiku	3
48	TheBiggestFeller	2
48	MunkaKris	2
48	eitanzaki	2
48	r123moore	2
48	Winklepicker279	2
48	AnnieBathory	2
48	CTH_98	2
48	PigDab	2
48	NotMeowMix	2
48	__tomato	2
48	Sheldor097	2
48	Teebone15	2
48	trexgb	2
61	LittleBug562	1
61	hollowww	1
61	EMC_	1
61	KarlKaek	1
61	SaucyDark	1
61	AlazelTheReal	1
61	joethahobo	1
61	SquadMonster	1
61	rarrq	1
61	heckface	1
61	MrExplorer	1
61	Di_infiri	1
61	_Boipl_	1
61	Parcc	1
61	PuFY	1
61	mehen_hokker	1
61	Akoot_	1
61	TheTrueClipse	1
61	Joestra	1
61	NomadicRobin_	1
61	duqboy	1
61	Russiancat1	1
61	lillips	1
61	DarlaMeow	1
61	Strangemonkey71	1
61	Kowcio_	1
61	BlankityMcBlank	1
61	Soplight	1
61	GlitchyPlate810	1
61	_3Stump_	1
61	TheOuterCore	1
61	TechnoNinja64	1
61	Kateesaur	1
