rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	El_Jalapeno	12
20	Blu3beast	12
22	Chickenchaser2	11
23	beeperbeeper5	10
24	censorsheep	9
25	Groundler	8
26	fkGrim	7
27	bigstankyy	6
27	Batman922	6
29	Foof13	5
29	Ao_Ken	5
29	kekhon	5
29	Ezekson	5
29	oxfordschool	5
34	Cryptacity	4
34	TheSecondLord	4
34	Diavri	4
34	AJplaysMC_	4
34	MonitorLizards	4
34	MyNameIsDakar	4
34	IdeallyGrey	4
34	_Dri_	4
42	RebelAndroid	3
42	ShedJr_	3
42	Kkanot	3
42	SuperPooch06	3
42	Lord_Jord	3
42	Blaiku	3
42	Bonzaidalek	3
49	TheBiggestFeller	2
49	MunkaKris	2
49	eitanzaki	2
49	r123moore	2
49	Winklepicker279	2
49	AnnieBathory	2
49	CTH_98	2
49	PigDab	2
49	NotMeowMix	2
49	__tomato	2
49	Sheldor097	2
49	Teebone15	2
49	trexgb	2
62	LittleBug562	1
62	hollowww	1
62	EMC_	1
62	KarlKaek	1
62	SaucyDark	1
62	AlazelTheReal	1
62	joethahobo	1
62	SquadMonster	1
62	rarrq	1
62	heckface	1
62	MrExplorer	1
62	Di_infiri	1
62	_Boipl_	1
62	Parcc	1
62	PuFY	1
62	mehen_hokker	1
62	Akoot_	1
62	TheTrueClipse	1
62	Joestra	1
62	NomadicRobin_	1
62	duqboy	1
62	Russiancat1	1
62	lillips	1
62	DarlaMeow	1
62	Strangemonkey71	1
62	Kowcio_	1
62	BlankityMcBlank	1
62	Soplight	1
62	GlitchyPlate810	1
62	_3Stump_	1
62	TheOuterCore	1
62	TechnoNinja64	1
62	Kateesaur	1
