rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	EngagedGrub41	163
4	thewindmillman	156
5	Mahoose	98
6	TooManyDuck	61
7	Fizznut909	43
8	Jovaphobic	38
9	ItsColin11	36
10	Shogunite	28
11	500am	27
12	Merv__	22
12	Wooptey	22
12	ROY4LE	22
12	pixelviolin	22
16	Chromary	20
17	diggydog67	19
18	YungMaki	16
19	TheShyPig	13
19	PortlyPete69	13
21	Rebytre	12
21	El_Jalapeno	12
21	Blu3beast	12
24	Chickenchaser2	11
25	beeperbeeper5	10
25	00000000-0000-0000-0009-01ff0c3e5e4f	10
27	TheSecondLord	9
27	censorsheep	9
29	Groundler	8
30	fkGrim	7
31	bigstankyy	6
31	Batman922	6
31	MinttyFressh	6
34	Foof13	5
34	Ao_Ken	5
34	kekhon	5
34	Lord_Jord	5
34	wwwwinnebagoooo	5
34	Ezekson	5
34	oxfordschool	5
41	Cryptacity	4
41	Diavri	4
41	AJplaysMC_	4
41	MonitorLizards	4
41	MyNameIsDakar	4
41	Bonzaidalek	4
41	IdeallyGrey	4
41	_Dri_	4
49	pintsizedrogue	3
49	RebelAndroid	3
49	ShedJr_	3
49	Smashic	3
49	Kkanot	3
49	SuperPooch06	3
49	StinkyDiplomat	3
49	Blaiku	3
49	tsitrawhy	3
58	TheBiggestFeller	2
58	MunkaKris	2
58	EMC_	2
58	eitanzaki	2
58	r123moore	2
58	Winklepicker279	2
58	AnnieBathory	2
58	CrateOfBoxes	2
58	CTH_98	2
58	PigDab	2
58	NotMeowMix	2
58	__tomato	2
58	EricAurum	2
58	Sheldor097	2
58	Teebone15	2
58	trexgb	2
74	LittleBug562	1
74	hollowww	1
74	KarlKaek	1
74	SaucyDark	1
74	AlazelTheReal	1
74	joethahobo	1
74	SquadMonster	1
74	rarrq	1
74	heckface	1
74	MrExplorer	1
74	Di_infiri	1
74	_Boipl_	1
74	Parcc	1
74	Mattesco	1
74	PuFY	1
74	mehen_hokker	1
74	Akoot_	1
74	TheTrueClipse	1
74	Joestra	1
74	NomadicRobin_	1
74	duqboy	1
74	Russiancat1	1
74	lillips	1
74	DarlaMeow	1
74	Strangemonkey71	1
74	TheEnderman548	1
74	Kowcio_	1
74	BlankityMcBlank	1
74	Soplight	1
74	GlitchyPlate810	1
74	_3Stump_	1
74	TheOuterCore	1
74	Physics_Breaker	1
74	TechnoNinja64	1
74	Zcolt69	1
74	Kateesaur	1
